,Thal_IL_L,SupraMarginal_L,Lingual_R,Vermis_7,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_PuL_R,Thal_LP_L,Vermis_9,Thal_AV_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCant_L,Rectus_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_10_L,Vermis_1_2,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,Olfactory_L,Calcarine_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Hippocampus_L,Occipital_Mid_L,Insula_R,Frontal_Inf_Orb_2_L
Thal_AV_R,-0.3410277177887551,-0.13865029143548302,-0.037546355938393366,-0.19518852849682924,-0.03204535968291096,-0.20910459411227578,-0.1508958707142539,-0.5065561012422259,0.05918546750562881,-0.12005791940787751,1.0,0.13154807714090677,-0.07532006263416177,0.15317721395857342,-0.14557799232505747,0.018971483009875827,0.04673027791847817,0.052385849402287056,0.09117616224990566,-0.2286094937586234,0.040296432775413824,-0.15909981495564315,-0.04756072480187212,0.22318448002699334,0.00358317021086811,-0.12223225563974745,-0.1786035019489466,0.08404076899999172,-0.10720698830489803,-0.09410392072029046,-0.2247713235774318,0.030777529371257092,-0.14096555876538813,0.03763456502297874,-0.26618521031065284
Hippocampus_R,0.13664737194609552,0.09338080700112696,-0.03484792047858453,-0.4676339493430628,0.8238060888889895,-0.6160962772939937,0.7285330060503622,0.10256806280864252,0.6196210849616095,-0.635988325596297,0.13154807714090677,1.0,0.6807405537685375,0.3384432762507573,-0.15812337669193738,0.8142546013718348,0.6275990679452567,0.5758646133223051,0.36220684487932037,0.3967185398356809,0.6557681706300571,-0.05091002747424288,0.6390874004442434,0.5343588125341311,-0.31230424513663957,0.5320053111516384,0.6579315034732386,0.0714996935932048,-0.4401540151068288,0.6437976773708564,-0.30406232524989424,0.8040304511901105,-0.42627119546955033,0.7595693361332477,0.19212874525815948
Supp_Motor_Area_L,0.16331183256651777,0.3329646101211039,-0.02684913432420372,-0.1760087258908855,0.6525931143083532,-0.35430649735954783,0.6914963299470802,0.3376978091261319,0.6214002757295648,-0.4196738972544175,-0.07532006263416177,0.6807405537685375,1.0,0.21402425135320116,0.002950726497769086,0.7363280519793447,0.5935785467609633,0.48447175839286566,0.2753109409524611,0.5625925618847561,0.5085932734464224,0.16967262470429487,0.5734907381864685,0.27607952518393564,-0.21358238536222074,0.5962081161718901,0.5531620627976839,-0.04217531777393176,-0.3353989901817499,0.7070786265019035,0.011623069464851,0.6550779533090159,-0.2731212421228555,0.6471510162755338,0.3625840606872563
Thal_MDm_R,-0.03806995948000933,0.12045083413575576,-0.008653424027864056,-0.18727334167789825,0.37090178179354505,-0.2481830276747792,0.21035388959187679,-0.10306327764127497,0.2134297504477903,-0.24740653223293074,0.15317721395857342,0.3384432762507573,0.21402425135320116,1.0,-0.07497619483100204,0.4223922840666114,0.27109143637338917,0.0762376974761646,0.3652155548968896,0.11263679589917205,0.23521981396890318,-0.05315432531259643,0.1717625310338384,0.39130705893930495,0.03780447345916844,0.011551717671131284,0.3617393536895573,0.05421790063748336,0.059930427611346926,0.5050458992985952,-0.25388857078645877,0.26739673136564424,-0.15705727484999646,0.3712759163212044,0.115070723619836
SN_pc_L,0.3848047849597942,0.2217001486293255,0.4660025271471749,0.35304468494543306,-0.2064849789865482,0.3482695964673322,0.1563618485521868,0.05766754890907827,-0.36652265952950486,0.5666660586395051,-0.14557799232505747,-0.15812337669193738,0.002950726497769086,-0.07497619483100204,1.0,-0.14931281509723315,-0.1445560940052367,-0.04549794507258504,-0.1354681436673251,0.1304830430021891,0.22495504340612305,0.5631505090758704,-0.3264617119721162,-0.3057334895219883,0.5263268655876815,0.20722403177367085,-0.2786498548374637,0.38257192421218067,0.47992484667455804,-0.008280965977171196,0.6071258930565785,0.03549918274488032,0.49454960161119166,0.11391991092987826,0.410774232728067
Frontal_Sup_Medial_L,0.12230475557321331,0.3674172946549658,-0.20099523970977964,-0.34566621064871556,0.7834644315563152,-0.5589300022080166,0.7228768037613016,0.2673039074233306,0.6115429177112116,-0.6155703485532216,0.018971483009875827,0.8142546013718348,0.7363280519793447,0.4223922840666114,-0.14931281509723315,1.0,0.6580356379040125,0.550858745545761,0.5423154369846461,0.5403103747091631,0.5302245921755946,0.0002797376173549014,0.6322653615084645,0.5841263286167953,-0.2509984693513735,0.6049887258127267,0.6570673503743534,-0.0834085783650159,-0.34259979955166164,0.8377527461961163,-0.2004076672414251,0.6523833115057602,-0.3029374011147859,0.7164041061546723,0.34643598410752807
OFCant_L,0.08280127946777448,0.15994088668322393,-0.19094153372093892,-0.42427565601371453,0.6886640999046154,-0.47032574239148683,0.5673956399039066,0.13254622186869203,0.5163402913778878,-0.508845368162545,0.04673027791847817,0.6275990679452567,0.5935785467609633,0.27109143637338917,-0.1445560940052367,0.6580356379040125,1.0,0.6444729489189672,0.2590363651250547,0.37645812457090266,0.4323038970217116,-0.07457491189003695,0.4041940684241271,0.3384510910117272,-0.22642287770388272,0.4081167948792812,0.6315223062259353,-0.09067121742420557,-0.4097803666998264,0.5955336242942275,-0.1462457387063386,0.3753340425516179,-0.3470638806157502,0.46774956453588135,0.22899073780338755
Rectus_L,0.3422478824364413,0.2291133349051493,-0.1464161253337918,-0.3712041188043846,0.42222081928951466,-0.3558528084393345,0.6081249659267164,0.03185074387900363,0.23901045021460385,-0.34000735160578777,0.052385849402287056,0.5758646133223051,0.48447175839286566,0.0762376974761646,-0.04549794507258504,0.550858745545761,0.6444729489189672,1.0,0.2488729798104708,0.21401791657686794,0.4444883725166338,0.006345478157819108,0.2694970719069232,0.26216454586902693,-0.04593152103731312,0.42692298146768637,0.207830599458882,0.04366515980088574,-0.34203139836581375,0.4468243537810733,-0.031850116620275905,0.2865971363018796,-0.137763996964902,0.5230565840726363,-0.03656836378702829
Parietal_Inf_L,0.10169547473841933,0.5957558879191375,0.07675571218643576,-0.0929039030994384,0.3582986420177894,-0.23185849110108459,0.2835576831394487,0.07931697084263217,0.20198635477850518,-0.22536545111424425,0.09117616224990566,0.36220684487932037,0.2753109409524611,0.3652155548968896,-0.1354681436673251,0.5423154369846461,0.2590363651250547,0.2488729798104708,1.0,0.45501418813132916,0.2811267377802208,0.045407524033929864,0.4106958391088418,0.8443665238020251,-0.019633573535522683,0.28861457744370944,0.30334726319625005,0.22304690213446168,-0.0041881497800122965,0.4196196176616244,-0.13755815896616314,0.42437374449204224,0.19354808762003728,0.42393873616876643,0.0494439079073683
Temporal_Inf_L,0.18559164117721869,0.6622117072675955,0.16938664642549872,0.07435772069875118,0.3934358721072519,-0.09040337854988013,0.4963782922816238,0.40856276191097857,0.39604463636215526,-0.18541822989934595,-0.2286094937586234,0.3967185398356809,0.5625925618847561,0.11263679589917205,0.1304830430021891,0.5403103747091631,0.37645812457090266,0.21401791657686794,0.45501418813132916,1.0,0.2233547793947287,0.24418645671057762,0.47492600089391884,0.315674344484058,0.0034817629197507953,0.5852632011389447,0.5037462745165812,0.13852375374360376,0.005269335662586611,0.45249119031438867,0.21586232034211067,0.6449311971132937,0.07511493986765637,0.4329971813907579,0.4830908676397429
Temporal_Sup_R,0.16433991045972193,0.07667144556245396,0.34561738255787416,0.03990301803534319,0.6054121702992192,-0.2305243030351685,0.6740128514422199,-0.019711902646801723,0.18557903678838633,-0.10392178664772037,0.040296432775413824,0.6557681706300571,0.5085932734464224,0.23521981396890318,0.22495504340612305,0.5302245921755946,0.4323038970217116,0.4444883725166338,0.2811267377802208,0.2233547793947287,1.0,0.30711998579967337,0.24733437435423805,0.3818638951073039,0.022311371792372327,0.4477672440326061,0.3637911669263868,0.43723791441157633,-0.041906672106663635,0.4738644215946243,0.16839163808966148,0.5209754229479926,0.004565660448440427,0.8014522345939432,0.18412152250260003
Cerebellum_10_L,0.2717535385837228,0.4584990428021399,0.5796585313522316,0.43100353688542953,-0.20361983624551672,0.5222316866538885,0.3072978591422125,-0.00432251324092538,-0.2708793568628079,0.6351968815026738,-0.15909981495564315,-0.05091002747424288,0.16967262470429487,-0.05315432531259643,0.5631505090758704,0.0002797376173549014,-0.07457491189003695,0.006345478157819108,0.045407524033929864,0.24418645671057762,0.30711998579967337,1.0,-0.20219192047178608,-0.1646925263560684,0.39886272354364116,0.2384004443702065,-0.18402724452529595,0.5116477776221067,0.4042885035865895,-0.027817732682445424,0.7261668356599775,0.1845404651895223,0.5077052501709922,0.3429326698785963,0.31339737182264676
Vermis_1_2,0.025953199545451177,0.10914687299708176,-0.2476715553487656,-0.33788486781786625,0.6743614819208459,-0.495359765434458,0.5147160561425072,0.33535001060307223,0.6364399611096415,-0.6669701451903827,-0.04756072480187212,0.6390874004442434,0.5734907381864685,0.1717625310338384,-0.3264617119721162,0.6322653615084645,0.4041940684241271,0.2694970719069232,0.4106958391088418,0.47492600089391884,0.24733437435423805,-0.20219192047178608,1.0,0.47573098657965796,-0.34022205330154254,0.3624625839210005,0.6292165590094829,-0.25992019587561777,-0.4350850884273899,0.5166516735926764,-0.4207390308052698,0.6015136612008011,-0.43960556272836404,0.4231566404883661,0.21282628539222045
Parietal_Sup_L,-0.060805756498689474,0.25689942497010326,0.028392471746818148,-0.24580554178172181,0.5137161243520716,-0.42760003970878646,0.2033826134751327,-0.08541600173614394,0.29915642573575646,-0.4177168146628013,0.22318448002699334,0.5343588125341311,0.27607952518393564,0.39130705893930495,-0.3057334895219883,0.5841263286167953,0.3384510910117272,0.26216454586902693,0.8443665238020251,0.315674344484058,0.3818638951073039,-0.1646925263560684,0.47573098657965796,1.0,-0.21280167192950364,0.17362762029809067,0.41757551629754747,0.2085433138367925,-0.16971526517644395,0.43307135946858727,-0.3937641905127369,0.48180448612470905,-0.03394709148001166,0.44409494916794695,-0.07359654444595143
Raphe_D,0.21856358705409845,0.2682421692778287,0.3494794639393808,0.31818204503623776,-0.40575924167186667,0.4015279252832599,-0.030088359940976816,-0.17788098291601098,-0.49431849765883273,0.5319213928110661,0.00358317021086811,-0.31230424513663957,-0.21358238536222074,0.03780447345916844,0.5263268655876815,-0.2509984693513735,-0.22642287770388272,-0.04593152103731312,-0.019633573535522683,0.0034817629197507953,0.022311371792372327,0.39886272354364116,-0.34022205330154254,-0.21280167192950364,1.0,0.005996255640490204,-0.4109880760710738,0.34807257642749406,0.700651033717966,-0.17363339167624406,0.4096278256517229,-0.20981487011410935,0.3744257307516194,-0.012926297167183236,-0.05733421769885125
ParaHippocampal_L,0.4675422831631583,0.47674851606132074,0.0410065012731349,-0.07872328246229045,0.46689919990428574,-0.31523240910112543,0.7143870671503213,0.36373724922266387,0.2984425882591311,-0.2548610817406664,-0.12223225563974745,0.5320053111516384,0.5962081161718901,0.011551717671131284,0.20722403177367085,0.6049887258127267,0.4081167948792812,0.42692298146768637,0.28861457744370944,0.5852632011389447,0.4477672440326061,0.2384004443702065,0.3624625839210005,0.17362762029809067,0.005996255640490204,1.0,0.43428908896604534,0.0400208615384799,-0.08509430470243265,0.5521091008091686,0.26290316019028453,0.4992577357328991,-0.026886599100721213,0.5150041380927319,0.4712812000394291
Olfactory_L,-0.07995168573550036,0.09964938883156867,-0.1937295759796275,-0.2691974630907075,0.82212468409696,-0.507193890634022,0.5233622997851559,0.3561408060316863,0.6613911274272213,-0.6559713890761245,-0.1786035019489466,0.6579315034732386,0.5531620627976839,0.3617393536895573,-0.2786498548374637,0.6570673503743534,0.6315223062259353,0.207830599458882,0.30334726319625005,0.5037462745165812,0.3637911669263868,-0.18402724452529595,0.6292165590094829,0.41757551629754747,-0.4109880760710738,0.43428908896604534,1.0,-0.22134940965413102,-0.3562367451694127,0.5946942522755853,-0.27504433258856287,0.5602189471521843,-0.4337302227206167,0.39292500531612207,0.39931357538143225
Calcarine_R,0.18012597142469328,0.27798601201720263,0.8982903347753038,0.3760447975769908,-0.1563010041907268,0.35249313526731324,0.05982814683337378,-0.2917057264997498,-0.3598859516306502,0.5396094039246155,0.08404076899999172,0.0714996935932048,-0.04217531777393176,0.05421790063748336,0.38257192421218067,-0.0834085783650159,-0.09067121742420557,0.04366515980088574,0.22304690213446168,0.13852375374360376,0.43723791441157633,0.5116477776221067,-0.25992019587561777,0.2085433138367925,0.34807257642749406,0.0400208615384799,-0.22134940965413102,1.0,0.40573421456085823,-0.12946618843238464,0.42897575940312194,0.2438121369073259,0.528925720218989,0.3411082898683475,-0.04919753681823977
Red_N_R,0.010258511056894203,0.24468361654346643,0.4327776217265675,0.475527721303681,-0.45533327264603357,0.5028486453959964,-0.20921355589111532,-0.2252824019397818,-0.601633974621958,0.6037283275728141,-0.10720698830489803,-0.4401540151068288,-0.3353989901817499,0.059930427611346926,0.47992484667455804,-0.34259979955166164,-0.4097803666998264,-0.34203139836581375,-0.0041881497800122965,0.005269335662586611,-0.041906672106663635,0.4042885035865895,-0.4350850884273899,-0.16971526517644395,0.700651033717966,-0.08509430470243265,-0.3562367451694127,0.40573421456085823,1.0,-0.27542902851352846,0.4296986895419046,-0.22712279699829105,0.48549405556460884,-0.07776084355399936,-0.017312018294038566
Frontal_Sup_Medial_R,0.2500363235685814,0.3147713203371891,-0.1775171978901706,-0.189705392822654,0.759179899196837,-0.5479543328585572,0.6378086620022201,0.3992021669188083,0.5395354278433305,-0.5167085862528875,-0.09410392072029046,0.6437976773708564,0.7070786265019035,0.5050458992985952,-0.008280965977171196,0.8377527461961163,0.5955336242942275,0.4468243537810733,0.4196196176616244,0.45249119031438867,0.4738644215946243,-0.027817732682445424,0.5166516735926764,0.43307135946858727,-0.17363339167624406,0.5521091008091686,0.5946942522755853,-0.12946618843238464,-0.27542902851352846,1.0,-0.11068271079788461,0.47747109502166135,-0.2305282472983193,0.5494973491287428,0.4339934169339018
Cerebellum_9_L,0.28519210030217473,0.45650296024928994,0.5299721786922181,0.6765312861627263,-0.36400027240548327,0.5716669732915143,0.21354118132995553,0.14079832354328276,-0.32789082142914766,0.715318090211591,-0.2247713235774318,-0.30406232524989424,0.011623069464851,-0.25388857078645877,0.6071258930565785,-0.2004076672414251,-0.1462457387063386,-0.031850116620275905,-0.13755815896616314,0.21586232034211067,0.16839163808966148,0.7261668356599775,-0.4207390308052698,-0.3937641905127369,0.4096278256517229,0.26290316019028453,-0.27504433258856287,0.42897575940312194,0.4296986895419046,-0.11068271079788461,1.0,-0.09634413127123981,0.6837021505796985,0.026167650594684486,0.3107990981804729
Hippocampus_L,0.13615205697878446,0.2890542695871572,0.2502779714860768,-0.21260513897451133,0.6219684039645319,-0.3333209812489815,0.6067805402837667,0.18500635190394996,0.5648069129355618,-0.3486218012121552,0.030777529371257092,0.8040304511901105,0.6550779533090159,0.26739673136564424,0.03549918274488032,0.6523833115057602,0.3753340425516179,0.2865971363018796,0.42437374449204224,0.6449311971132937,0.5209754229479926,0.1845404651895223,0.6015136612008011,0.48180448612470905,-0.20981487011410935,0.4992577357328991,0.5602189471521843,0.2438121369073259,-0.22712279699829105,0.47747109502166135,-0.09634413127123981,1.0,-0.1805894760300244,0.71739085289852,0.346390784012709
Occipital_Mid_L,0.29614640426847993,0.4411117206617389,0.5065524883908512,0.572863423751644,-0.5037005220061761,0.5232222352174599,-0.10628849226423509,-0.04470773827451906,-0.5476246694728392,0.7164059147604652,-0.14096555876538813,-0.42627119546955033,-0.2731212421228555,-0.15705727484999646,0.49454960161119166,-0.3029374011147859,-0.3470638806157502,-0.137763996964902,0.19354808762003728,0.07511493986765637,0.004565660448440427,0.5077052501709922,-0.43960556272836404,-0.03394709148001166,0.3744257307516194,-0.026886599100721213,-0.4337302227206167,0.528925720218989,0.48549405556460884,-0.2305282472983193,0.6837021505796985,-0.1805894760300244,1.0,-0.09560567374523304,0.1124846777876853
Insula_R,0.2262018415347563,0.2935042513852471,0.21518825703648092,-0.1290098964035366,0.6100326905896436,-0.23642105467132357,0.7443826981149128,-0.00660153241001749,0.3095399499012982,-0.2266510437637326,0.03763456502297874,0.7595693361332477,0.6471510162755338,0.3712759163212044,0.11391991092987826,0.7164041061546723,0.46774956453588135,0.5230565840726363,0.42393873616876643,0.4329971813907579,0.8014522345939432,0.3429326698785963,0.4231566404883661,0.44409494916794695,-0.012926297167183236,0.5150041380927319,0.39292500531612207,0.3411082898683475,-0.07776084355399936,0.5494973491287428,0.026167650594684486,0.71739085289852,-0.09560567374523304,1.0,0.19510150184661693
Frontal_Inf_Orb_2_L,0.23436225079664633,0.3066929913645252,0.11549108732845852,0.10846445509133587,0.2898209354424438,-0.05467096463230171,0.40427529765213166,0.42770249103423374,0.2344904230234639,-0.02623508210422729,-0.26618521031065284,0.19212874525815948,0.3625840606872563,0.115070723619836,0.410774232728067,0.34643598410752807,0.22899073780338755,-0.03656836378702829,0.0494439079073683,0.4830908676397429,0.18412152250260003,0.31339737182264676,0.21282628539222045,-0.07359654444595143,-0.05733421769885125,0.4712812000394291,0.39931357538143225,-0.04919753681823977,-0.017312018294038566,0.4339934169339018,0.3107990981804729,0.346390784012709,0.1124846777876853,0.19510150184661693,1.0
