,Cingulate_Post_R,Occipital_Inf_R,Rectus_R,Vermis_10,Vermis_6,Parietal_Inf_R,Thal_VL_R,LC_R,ParaHippocampal_R,Hippocampus_R,Frontal_Sup_Medial_R,OFCant_R,Cerebellum_10_L,Heschl_L,Hippocampus_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_R,Thal_MDm_R,OFClat_R,Thal_PuA_R,OFClat_L,Thal_PuM_L,Thal_MGN_R,Fusiform_R,Precuneus_L
Frontal_Sup_Medial_R,0.6562397458023259,0.039136239919482604,0.42028875863259857,0.7010897301450091,0.3825231514860027,0.6083509190096302,0.771742549850102,0.1790059852922333,0.7305259235589078,0.7268022674566537,1.0,0.5467962402126381,0.6621435756701406,0.49652241015605886,0.716657803755604,0.2991714383042922,0.281633121860378,0.11395370266789141,0.8377753892851307,0.3832877841896182,0.4831479444362946,0.5067585244324728,0.4651894312359545,0.4660384600605025,0.42308580244032234,0.5190255976209665,0.8162969329668873,0.29194760286410987,0.4955691234784456,0.6399780267419459
OFCant_R,0.39101717491208926,-0.3971534779767779,0.6490707556328132,0.6481707022858065,-0.06319394938041396,0.1429598498884147,0.7426710760606101,-0.17886278248316548,0.5485087517383002,0.5406733110578974,0.5467962402126381,1.0,0.4643617674738117,0.40500614995112194,0.5458801851541807,0.38750090921558067,-0.08071544434769377,-0.24692031448003224,0.500216662056622,0.17399013005426076,0.717215372254786,0.11177341644576098,0.23773672852501992,0.8145390762882766,-0.017049668746849777,0.8391850897803514,0.5061069299352394,0.358887016348652,0.1599292803399624,0.21984874989054945
Cerebellum_10_L,0.5003422739606488,0.14359809181901115,0.3338916030186854,0.6551900804047525,0.42228145271685785,0.4412373511401911,0.6209474396910246,0.25645283921585804,0.6721249113706683,0.6482523642073591,0.6621435756701406,0.4643617674738117,1.0,0.5947126243691634,0.6418417734081444,0.2471712522998959,0.32010959425731605,0.262385492520382,0.6099313055788222,0.369000623718343,0.2332204385787586,0.23279887641814198,0.3822162291734278,0.41081545144279147,0.22943564898815952,0.3576311418608623,0.7422043717029676,0.3860541706662099,0.6333966114560958,0.4813503262851043
Heschl_L,0.38607159224597776,0.02023511642079463,0.37126222110574647,0.49746573560130825,0.30922858922870544,0.3117376497672274,0.5163093093850237,0.13039847707137966,0.5858089848819196,0.5780538771092121,0.49652241015605886,0.40500614995112194,0.5947126243691634,1.0,0.6256833754796483,0.267356212660063,0.04025249753285781,0.19788747836376872,0.5415884994272526,0.027654368059511394,0.0885795128641398,0.14811803827990014,0.16624346827559267,0.20984179591105112,-0.04348282484855363,0.2775382375532029,0.5752601493324615,0.39465599373773264,0.525115702550969,0.35031255213905527
Hippocampus_L,0.5592996374096285,0.16596004553276061,0.5193437798569754,0.5510283308580325,0.5262232217863752,0.3517748538955163,0.7492800298762646,-0.02572282420173679,0.871284591720804,0.9046330437351047,0.716657803755604,0.5458801851541807,0.6418417734081444,0.6256833754796483,1.0,0.30538734244545396,0.28976240120063884,0.31864112445430165,0.6641154255939083,0.3204388530946627,0.4584453917402793,0.19196190445592753,0.4318078688596818,0.4336940389849287,0.2039506287080676,0.49986508626662224,0.7959730306513494,0.2501038752870175,0.6233767679419536,0.4405481040416543
Frontal_Med_Orb_L,0.2933667139662215,-0.04674601270708217,-0.026336689018704115,0.22934598628189978,0.03970200298533562,-0.03364358092551313,0.29061282287630924,0.10029432369622848,0.29748883090606376,0.2644682945356592,0.2991714383042922,0.38750090921558067,0.2471712522998959,0.267356212660063,0.30538734244545396,1.0,-0.0014825467455184041,-0.07767300852784279,0.15406698423582738,0.020290743487656065,0.2663846598445226,-0.13203930614318254,0.27541407520347605,0.05041597467448176,-0.03655785766688843,0.2671017429941678,0.1512949053193707,0.008894563587303025,0.11429967741005607,0.10837945427004642
Cerebellum_Crus1_R,0.22417565136471237,0.6577561810201892,0.07431676930023717,0.07342939520908016,0.811550446633287,0.21134859298924785,0.14742994934586748,0.292702800545025,0.36154743241723875,0.33396390244202906,0.281633121860378,-0.08071544434769377,0.32010959425731605,0.04025249753285781,0.28976240120063884,-0.0014825467455184041,1.0,0.7141806750233117,0.26012469468457133,0.6124873452140448,-0.04964857914102326,0.12533786757761853,0.21987307375604268,0.03238180843929666,0.3807811781017628,-0.045260643503959634,0.2983340652481219,0.14465292558723555,0.7232075107146901,0.3804079955912855
Cerebellum_Crus2_L,0.08607047788220956,0.7257846128724867,-0.022927303338506174,-0.18052322629512754,0.6921094471289688,0.15235789824610949,-0.02863118405635688,0.32595400595982377,0.23706553725861115,0.2610941709715111,0.11395370266789141,-0.24692031448003224,0.262385492520382,0.19788747836376872,0.31864112445430165,-0.07767300852784279,0.7141806750233117,1.0,0.08709437042876615,0.35199533619630313,-0.2798933164529527,0.06444942029057882,0.19927429710641378,-0.20383839381726035,0.23000402193001698,-0.2742920817908438,0.2339097187637866,0.12308175786616099,0.6442411660267512,0.23343211969910346
Frontal_Inf_Tri_R,0.4449456670458795,0.017324727067997772,0.46675186607235286,0.6178936107927046,0.398490461373386,0.6023911690134263,0.7049011426593381,0.11500558820523267,0.7010573284131096,0.6883181240119229,0.8377753892851307,0.500216662056622,0.6099313055788222,0.5415884994272526,0.6641154255939083,0.15406698423582738,0.26012469468457133,0.08709437042876615,1.0,0.26067249998890235,0.3530624965832014,0.4554828940170249,0.2379808409872033,0.4389097058791235,0.3850384677866704,0.45127745964087007,0.7301581628195053,0.23053616472849348,0.5098025483111894,0.5291917532802424
Cerebellum_Crus2_R,0.2497261492619856,0.3336553619346778,0.2594167919949738,0.21760507100489743,0.3331754589708288,0.1163783578360167,0.3006272496241843,0.32393925757791486,0.39706843612471926,0.39457018101684094,0.3832877841896182,0.17399013005426076,0.369000623718343,0.027654368059511394,0.3204388530946627,0.020290743487656065,0.6124873452140448,0.35199533619630313,0.26067249998890235,1.0,0.25060763649345724,0.01866483393482919,0.13616214219281333,0.32830380024651046,0.31296080718674196,0.12569717159665864,0.41504198454896096,-0.0303359930908994,0.5183101375003837,0.25001391090155217
OFCmed_R,0.37567034621684137,-0.28355407884961753,0.45384119484613206,0.4899448803518431,-0.06834529819162022,0.12261776676565429,0.6177073286369874,-0.20802414720185697,0.3862526340707585,0.4255227298930018,0.4831479444362946,0.717215372254786,0.2332204385787586,0.0885795128641398,0.4584453917402793,0.2663846598445226,-0.04964857914102326,-0.2798933164529527,0.3530624965832014,0.25060763649345724,1.0,0.11725928281576292,0.38192023143238324,0.6666002175984249,0.1139467350481383,0.7634736193904945,0.37661816389928704,0.12734111101978354,-0.0545801859880803,0.18433561095907736
Parietal_Sup_R,0.30797111527238247,-0.09506961077010999,0.06787967302393527,0.29075986014933525,0.17271293067230312,0.8974218317655183,0.21102742096000102,0.2870772947713196,0.2378438359910058,0.33001162840236375,0.5067585244324728,0.11177341644576098,0.23279887641814198,0.14811803827990014,0.19196190445592753,-0.13203930614318254,0.12533786757761853,0.06444942029057882,0.4554828940170249,0.01866483393482919,0.11725928281576292,1.0,0.05574536589881161,0.15842333349927953,0.5291319320228685,0.03736133795476228,0.3748438937161297,0.18298984777119187,0.20037685647748407,0.8230187637309612
Thal_MDm_R,0.4198732264343283,0.19014420011601907,0.09328220914867219,0.3724389067645921,0.3003299419087858,0.11954765326363308,0.551952626502212,0.0076760705279539454,0.34040444959452926,0.2899390346825445,0.4651894312359545,0.23773672852501992,0.3822162291734278,0.16624346827559267,0.4318078688596818,0.27541407520347605,0.21987307375604268,0.19927429710641378,0.2379808409872033,0.13616214219281333,0.38192023143238324,0.05574536589881161,1.0,0.16994142190058764,0.18962896281498628,0.37941743913561327,0.5239015160732076,0.2762335594053343,0.17221993043887782,0.18599974883000134
OFClat_R,0.4256403617046941,-0.3303941752873391,0.7046982844658248,0.6360979049658524,-0.06448409710528859,0.170544060065636,0.6891412159067188,-0.1481852350280224,0.4219822180651474,0.5184194787937924,0.4660384600605025,0.8145390762882766,0.41081545144279147,0.20984179591105112,0.4336940389849287,0.05041597467448176,0.03238180843929666,-0.20383839381726035,0.4389097058791235,0.32830380024651046,0.6666002175984249,0.15842333349927953,0.16994142190058764,1.0,0.19048801957387124,0.7701985887428294,0.5317995012472445,0.31384567725328677,0.14454362165240642,0.22795393453043866
Thal_PuA_R,0.39409583890082256,0.22069874707433645,0.04812993455466541,0.2890836927129527,0.2964116045586629,0.5016982186728017,0.18469327764700058,0.3742266270464672,0.1857191724590297,0.4091690560328656,0.42308580244032234,-0.017049668746849777,0.22943564898815952,-0.04348282484855363,0.2039506287080676,-0.03655785766688843,0.3807811781017628,0.23000402193001698,0.3850384677866704,0.31296080718674196,0.1139467350481383,0.5291319320228685,0.18962896281498628,0.19048801957387124,1.0,-0.01007525778242607,0.47105564074346884,-0.1459028925234801,0.261728333836784,0.5205921741445096
OFClat_L,0.4606551300659712,-0.3769814803846417,0.6335572172547488,0.624386162166593,0.0007688845276337155,0.022149111227202405,0.7946204113383816,-0.31343924709350945,0.4525915194159782,0.4223218220369537,0.5190255976209665,0.8391850897803514,0.3576311418608623,0.2775382375532029,0.49986508626662224,0.2671017429941678,-0.045260643503959634,-0.2742920817908438,0.45127745964087007,0.12569717159665864,0.7634736193904945,0.03736133795476228,0.37941743913561327,0.7701985887428294,-0.01007525778242607,1.0,0.46570831495278325,0.32014535127912325,0.026356771729179454,0.13487403855203578
Thal_PuM_L,0.6712424590037159,0.08827604383655688,0.4595202298018031,0.7452378546748686,0.4069989828428029,0.5251085169322358,0.8175757191446841,0.15566839701888835,0.7586245142080461,0.8241309018422283,0.8162969329668873,0.5061069299352394,0.7422043717029676,0.5752601493324615,0.7959730306513494,0.1512949053193707,0.2983340652481219,0.2339097187637866,0.7301581628195053,0.41504198454896096,0.37661816389928704,0.3748438937161297,0.5239015160732076,0.5317995012472445,0.47105564074346884,0.46570831495278325,1.0,0.330449778519227,0.5839132504730955,0.5830708725141713
Thal_MGN_R,0.290496115876255,-0.055601973864950915,0.29474165621931836,0.39419801029687035,0.256684489925824,0.20630718609419726,0.3488831825594821,-0.005297120577289898,0.30241743998023596,0.18154204720354417,0.29194760286410987,0.358887016348652,0.3860541706662099,0.39465599373773264,0.2501038752870175,0.008894563587303025,0.14465292558723555,0.12308175786616099,0.23053616472849348,-0.0303359930908994,0.12734111101978354,0.18298984777119187,0.2762335594053343,0.31384567725328677,-0.1459028925234801,0.32014535127912325,0.330449778519227,1.0,0.36197824385986926,0.36202291238490886
Fusiform_R,0.3522464606199031,0.5487401622237079,0.2721044876991023,0.33677760527508416,0.8063645468115138,0.3617202748955945,0.35449546211482613,0.29948464180407947,0.7152783624660093,0.6572747021093462,0.4955691234784456,0.1599292803399624,0.6333966114560958,0.525115702550969,0.6233767679419536,0.11429967741005607,0.7232075107146901,0.6442411660267512,0.5098025483111894,0.5183101375003837,-0.0545801859880803,0.20037685647748407,0.17221993043887782,0.14454362165240642,0.261728333836784,0.026356771729179454,0.5839132504730955,0.36197824385986926,1.0,0.531530541405314
Precuneus_L,0.5686535727240059,0.08296564595391422,0.16848954513905426,0.47606836657151386,0.44336013104249916,0.8268632716174659,0.3895949874121343,0.36181430781257723,0.5188461060892843,0.5743850434091055,0.6399780267419459,0.21984874989054945,0.4813503262851043,0.35031255213905527,0.4405481040416543,0.10837945427004642,0.3804079955912855,0.23343211969910346,0.5291917532802424,0.25001391090155217,0.18433561095907736,0.8230187637309612,0.18599974883000134,0.22795393453043866,0.5205921741445096,0.13487403855203578,0.5830708725141713,0.36202291238490886,0.531530541405314,1.0
