,Rolandic_Oper_L,Heschl_L,Temporal_Inf_R,Fusiform_R,Temporal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Oper_R,Vermis_4_5,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_3_L,Cerebellum_3_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_R,Red_N_R,Thal_VA_R,Thal_IL_L,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus1_L,Vermis_3,Raphe_M,Caudate_R,Vermis_8,Cerebellum_6_R,Thal_LP_L,Calcarine_R,OFClat_L,OFCmed_R,Thal_MGN_R,Rectus_L,Thal_MDl_R,Amygdala_R,Occipital_Mid_L,ACC_pre_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Precuneus_R,LC_L,Vermis_7,Cerebellum_10_L,Cuneus_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,Vermis_1_2,Olfactory_L,Amygdala_L,Precentral_L,Parietal_Sup_R,Temporal_Inf_L,OFCant_R,Cerebellum_7b_R,Frontal_Med_Orb_R,ACC_sup_R,Frontal_Med_Orb_L,Red_N_L,N_Acc_L,Postcentral_R,Thal_VL_L,Rolandic_Oper_R,Thal_MDl_L,ACC_sub_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_R,Putamen_R,Insula_L,Raphe_D,Thal_MDm_L,Angular_R,Cingulate_Post_R,Temporal_Mid_L,SN_pc_R,Temporal_Mid_R,Frontal_Inf_Oper_L,OFCant_L,Parietal_Sup_L,OFClat_R,ACC_sup_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Cerebellum_4_5_R,ACC_sub_L
Supp_Motor_Area_L,0.6728056374354355,0.6113613784312331,-0.07355176953785955,0.37152541039667825,0.7954003229376291,0.6409288687449524,0.476566819661722,0.548633918634233,0.6883395748906892,0.3595887952332708,1.0,0.38753431513051945,0.44539817721706976,0.371505857259967,0.508015963791926,0.3674887909359167,0.5887069177770702,0.3611662796176644,0.45713230485280626,0.5319121284034598,0.3481404580935562,0.9632336744643878,0.1049880667786,0.4865283775577813,0.332064424790687,0.5999364519761726,0.4256740309371601,0.35102464097800967,0.39657796773255966,0.5519976449244081,0.4835669111152662,0.382101830915796,0.3417788992167619,-0.007954289494385215,0.29338737015494937,0.19420534521361973,0.27687180239871545,0.3292945129456859,0.34632907355661147,0.36104572206061597,0.14412665501976066,0.8565540992982906,-0.24503846457315984,0.11070633338039024,0.19196709163533,0.31602289715821624,0.8280159612228066,0.7643681435877846,0.6021821715756048,0.030062625721137066,0.48137330435379805,-0.1406609596293013,0.9068779913492485,0.5770570792833469,0.46383334953630745,-0.0364436026420194,0.3780566003492547,0.0014421224322436654,0.697436923491386,0.2677591200696136,0.5328335452839988,0.30467730664619436,0.944633041095046,0.4966870445942614,0.5534713136662366,0.5351645744187509,0.14839913731721716,0.7329379963618058,0.20401040519660357,0.45249872218851883,0.6422106077680685,0.5818088595796668,0.09069280608438034,0.664029107207379,0.5445966475251323,0.708642210506476,0.524088555615475,0.5367023803985986,0.45167982843646154,0.7905741326365704,-0.0017264226968331422,0.7192362629833873,0.05163080813996817,0.7440193891251787,0.7500764309226072,0.6145816198976395,0.39045755762867307,0.3461786081566665,0.4364939354626529,0.033549284429952794
Occipital_Sup_R,0.5201316491811084,-0.16358850650232276,0.41764301236892537,0.6894130726530177,0.23997974809961836,0.2904836211022648,0.2685599941567016,0.06076391687163256,0.08571320729685233,0.8624176480938456,0.38753431513051945,1.0,0.5726654505157791,0.3407773488841647,-0.17039988168678066,0.018137141667035964,0.09682412796871735,-0.06139187734185857,-0.15596515435295294,0.12848920112990406,0.4016694634799314,0.291228463150163,-0.3756953954699585,0.6247122710431893,0.6005496105360421,0.20489449818000616,-0.2881478726976548,0.5447912948372688,-0.10793551934748023,0.689271751781487,0.23190257372794956,-0.05991237780278877,0.6741553130323191,0.047540244905531194,-0.17878344004211394,-0.26852880913238897,0.9092505801614437,-0.08798939074028234,-0.057696493820711035,-0.1163429646863532,0.3342866396450685,0.6381039156025546,-0.0004817391215313283,-0.6452995760129503,-0.1879392127924343,0.9403815992958995,0.5910781072479063,0.34017173872770556,0.4337494762258822,0.37359698959412235,0.03489382728873888,0.03177825550858678,0.3481881828354369,0.5049365790424323,0.5964235966609627,-0.23328655732342973,0.39432015392467396,-0.22898672981423873,0.1857748475376143,-0.1268092809246498,-0.09791831311596783,0.17165331871987685,0.4623527042470331,0.14128266517200946,0.22279047017930345,0.457874371817113,-0.11933855193609895,0.2791484057012876,0.22616345707041402,0.10870651412104691,0.2298125111495555,0.5090813803063982,0.6124220108841815,0.19194536517251326,0.8739108489562636,0.3712291424654926,0.7103747919040776,-0.1272834164202234,0.8644299293317486,0.6677129523033237,-0.21226126763751071,0.534895167841234,0.19544941489810197,0.33593139001745387,0.3408788962859143,-0.054687301086673,0.17672651513487145,-0.1110993577396291,0.6553492840278314,0.050306420202315766
Cerebellum_3_L,0.745728779371766,0.006291934698572694,0.15872097794625933,0.5561412705398889,0.6085086840950857,0.6683925459788312,0.25426791936560283,0.3902389576745146,0.30697420452008817,0.6888962568878821,0.44539817721706976,0.5726654505157791,1.0,0.7561780071226961,0.35083799775771546,0.23285150176248998,0.3759223494425142,0.3022468655728123,0.020084391299798915,0.4906851031699733,0.5827854749592957,0.38481499369946004,-0.32318206683587547,0.7526320471311199,0.39096125679814914,0.2367919160873261,-0.009444927256072579,0.13581805865560215,-0.04783814478211969,0.7426199735168688,0.5230361959832273,0.11797639661572339,0.5418485021759941,-0.024858198281531046,0.08880622830687449,-0.3063667031535056,0.5565713581195904,0.1744312290406302,0.13478887995327704,0.22046836495502012,0.06607911843108383,0.46348825081212114,-0.3917550269983114,-0.3727718856475289,-0.21396534894352667,0.4054068475020701,0.4215780871696625,0.43039875215646123,0.6521669227102626,0.4409661381607875,0.3478213123043497,-0.031445626470169644,0.41281369444745786,0.07259798050149625,0.6853323671698713,-0.1405692162708768,0.35090937107419945,-0.07996840737589155,0.38784859382849685,-0.13428318879720266,0.1863620521249372,0.1507656026437651,0.5136993090754469,0.3584186102534988,0.6824520746298938,0.587295324653391,-0.01121610046071354,0.5724936655865812,0.47305461523850517,0.20975037765563845,0.5054120682668458,0.6008104832925161,0.40314943714746204,0.48306487776530643,0.5586299904616921,0.38644882613170134,0.7514644403200209,0.16757662910527768,0.6265421677673405,0.5811640941973542,0.05138694507482518,0.1559598502881652,0.07880743599430613,0.456702858624888,0.49939804692083944,0.2540427311749581,0.36293637733511996,0.11856452930106498,0.5568506074748804,-0.22020653202239002
Cerebellum_3_R,0.7347323716631363,0.18824151097801392,0.14803042763803678,0.28338617058199433,0.6082509466023717,0.7640226704244402,0.34022521021778523,0.45376104271354667,0.34381641712044875,0.5623438401278414,0.371505857259967,0.3407773488841647,0.7561780071226961,1.0,0.5152154586687187,0.1367527934702792,0.31301346464846685,0.2904885644055047,0.00024016431331864985,0.532782829033834,0.6245824275755466,0.3268538575593959,-0.2226970532540049,0.6911808613662939,0.4811327268267752,0.07878248890207254,-0.038947513493533356,-0.11387725584094995,-0.004836819556438449,0.6338217222751881,0.5503277624634048,0.06737316051986321,0.5064207637595457,0.060968635945410146,0.18168458129652598,-0.16440815578519025,0.3776610921064514,0.27787221224110914,0.3139124084850326,0.3379275891407412,-0.009538875548728513,0.3170375790772958,-0.20436376561784866,-0.29494538227168166,0.09569245770468274,0.21912034787120896,0.3044346349507787,0.4312359798198772,0.6160116072563371,0.45401052516999313,0.41958526808553465,-0.027807874910318504,0.35548690931764176,-0.1342488884320109,0.5790943028087278,-0.10870275458032194,0.10157479985933157,-0.0032565399181244347,0.3557050607084947,-0.11307032246375637,0.35343820836610923,0.2935157582177618,0.4540632392440625,0.39253973184475666,0.8207651105742215,0.4669101307836089,0.032037092314036404,0.5284562271341128,0.45621232715722515,0.24539550265593013,0.5704473066480477,0.6421635495961238,0.2840594207744139,0.41032469513536984,0.31559910993377,0.317463792429156,0.6208454757312947,0.24604148008041307,0.414332091511844,0.43142561325085993,0.07898224353709145,-0.025983431327692107,0.13640238283850822,0.4611061348013371,0.31161769505849507,0.2830425524113496,0.5077116153787399,0.14253106113968803,0.3308098067210861,-0.25622080679508824
Hippocampus_L,0.4908999271265234,0.5911886864905992,-0.3702585500952514,0.09255697727252528,0.720597144848466,0.7704722817594044,0.19265473409687156,0.7802738479955917,0.32444708030785685,0.024273498236278664,0.508015963791926,-0.17039988168678066,0.35083799775771546,0.5152154586687187,1.0,0.3775635968998465,0.6282740222744193,0.5614147868122693,0.5931531941992443,0.6388379234583977,0.11337154060037014,0.5376641049489569,0.16178628157767572,0.3683176528630659,0.06820987067781287,0.42004387922883607,0.5470938332143345,-0.08657051480681777,0.31386730210894054,0.4205592334893393,0.5490853250025475,0.5026519604928433,0.014668182801089358,0.049749615731672046,0.5159994108321938,0.27873176238013947,-0.12066451560865352,0.19222287572580735,0.18098734856334373,0.22305216740981412,-0.16393343163224772,0.3098574848247052,-0.4592824014290412,0.3319655396685645,0.21113129509357767,-0.240900349671508,0.3776623688512163,0.6525081780815312,0.29898743955029633,-0.048151495626020044,0.5078630159030312,-0.11864552652764204,0.3646082514604142,0.001229458864837511,0.31145592119889315,-0.075211774489514,0.21317137960061813,0.15785602370806798,0.6342292039868285,0.10683451783554866,0.6794490052554959,0.18548625389501538,0.4888313805994773,0.633854771290169,0.5906517784600348,0.3000053702569714,0.11150056188204926,0.6737363150835094,0.09747376603053055,0.12347220881158028,0.4540763970987652,0.25578614442421627,-0.20576071003623322,0.6236075719970823,-0.013825842342626838,0.4897208730867315,0.20389743996799986,0.7557845169493795,-0.11661837307352059,0.20864189923989074,-0.0390708101417072,0.10723770759130867,0.15719461299649792,0.538304705215658,0.5043082689823822,0.7790026610219526,0.24327368363105256,0.19740394359595506,0.20077320389018116,-0.21792905701923646
Cerebellum_7b_L,0.2970285410223292,0.331812266196043,-0.2166610647036392,0.3103664244648466,0.4283649812756254,0.2887142976085762,0.4859313995946091,0.2961905429997902,0.11415241031606678,-0.1264906244710273,0.3674887909359167,0.018137141667035964,0.23285150176248998,0.1367527934702792,0.3775635968998465,1.0,0.2726457466041132,0.02171606709082765,0.14771112079990067,0.2438412978966944,-0.083879676360356,0.48313841120299994,0.5063890721820427,0.04993727855232678,0.07239543397855266,0.1770818735916091,0.7301159893266082,0.2904145883910483,0.14455764981729224,0.3841820095108389,0.40604970002338947,0.23444054383769197,0.2459212618542244,0.23644160804229547,0.21870371558871132,0.31597292153934525,0.09705200981644058,-0.10762705653497458,-0.28668437957148807,-0.05170356459369701,0.0748522022410616,0.43310370468842235,-0.3792082596254013,0.3625166645607382,-0.07810426170170925,-0.18766667946691376,0.45055249549762694,0.3718780197283288,0.12023419914965865,0.2836228468760965,0.128056787251362,0.1415268648514078,0.27080917367191726,0.4666955226001811,0.43168736468678026,-0.3474160561114625,0.6866962164251861,-0.1765345862532749,0.26350118085260077,-0.015413683615633547,0.49435890549038675,-0.12337716565213308,0.45670340379256213,0.06576782880793415,0.26279355312503044,0.13875244878404044,-0.07398454560630763,0.3003014684652357,-0.2081160564374627,-0.29221681966115953,0.2559813084600147,0.09518525024238465,-0.11523207601323594,0.14216401967028297,0.3792340031812888,0.19630010564821304,0.3459964545988248,0.3770386853104125,0.03665029344748875,0.13970142328412874,-0.23927552337236746,0.39410073716302596,0.24325065343861446,0.1538065311308567,0.5746669152556287,0.5656286943623925,-0.2154075122800945,-0.2914173286642026,0.3532554425887741,-0.23629506728003605
Pallidum_R,0.5496572680034449,0.3807611526672173,-0.1339419824998972,0.36515898965779847,0.6519863730113699,0.5594328055381731,0.2733159586734444,0.5910598641228487,0.3855216812376154,0.2042853862714845,0.5887069177770702,0.09682412796871735,0.3759223494425142,0.31301346464846685,0.6282740222744193,0.2726457466041132,1.0,0.570248527262791,0.488844744892234,0.4029796196294753,0.21661644074110079,0.5687692133316058,-0.07571121228426964,0.2904737074436998,0.1859444292675576,0.6658475243295995,0.3178227832774866,0.22407266656453712,0.21892996508762189,0.40603309060721476,0.45858786394299006,0.437517007646818,0.10798384882887724,0.12994853884503021,0.480270217712553,0.2398772323115495,-0.028975662944565654,0.1498275539378746,0.15620644368962794,0.2905096737873082,0.09092439150960029,0.38808782617592624,-0.3704988709287596,0.08673829534630735,0.098091662756645,0.013018702853669581,0.41207496589735143,0.5250261576110286,0.4767519168506091,-0.017759221973607547,0.47346047276856396,-0.20736119560080182,0.5066444359485759,0.12128905961915364,0.37216722157221827,0.16803567527438354,0.2961104082431679,0.02225503841674037,0.42304184014534735,0.28141696973544394,0.490884178895759,0.3153758071659979,0.5813480071233296,0.7560757981827738,0.46917983787512074,0.5475217391864662,0.15760315752904758,0.6348787953151342,0.13488740006725913,0.28847205546263577,0.5021329676655975,0.47419914582809286,-0.22205494533279366,0.6818058455721737,0.19738438360804433,0.3872679092754266,0.3655963006661581,0.5877637390117,0.21872577439372437,0.44753121682274866,0.10093622036099324,0.23321960282062854,-0.14472735461143924,0.39250295790499323,0.5615431261043466,0.5449518074520056,0.3096406221330308,0.3804489220110201,0.4092860563640856,-0.014821008938764618
Red_N_R,0.38985642730655984,0.30933466973953916,-0.2347516357013073,0.15395194717226385,0.46648699562066054,0.45775685303465286,-0.10097978562211307,0.5686500113452078,0.315743317645913,0.13981059254964917,0.3611662796176644,-0.06139187734185857,0.3022468655728123,0.2904885644055047,0.5614147868122693,0.02171606709082765,0.570248527262791,1.0,0.4444841033782017,0.3181626003029948,0.06450534265147878,0.3192507105788009,-0.15563836843598491,0.26900504317321994,0.1315998187104311,0.42022334629399727,0.22186565046144832,0.007347864972223404,0.10611025838485626,0.2848909305469457,0.33245266689994807,0.4679230549151298,-0.08707187057785683,-0.12012387093950484,0.45624687872054176,0.013311826262462865,-0.12523472818810039,0.08816078701252258,0.059834094356506766,0.21415085766717357,-0.27693082516991957,0.17072637322724063,-0.3321366901140962,0.1289883570619161,0.15429051434761845,-0.07241942201813814,0.14731136657798694,0.3520745581459447,0.25384995797808485,-0.3367671607818083,0.35316529549283343,-0.2655930399029228,0.2596181770735332,-0.10511328488811134,0.20279365043654268,0.08874906350821174,0.08780577306366479,0.031171911388560482,0.38466063051572374,0.1427720977439095,0.3113089267628128,0.029988158990649768,0.3219520163889087,0.5117796155089884,0.35132278257424354,0.2652149652335454,0.17366981249331606,0.5053372266849105,0.11896851700162829,0.1651615470316231,0.29423239526357925,0.18471554427912848,-0.32067224664031735,0.6149097150602847,-0.053358623101121695,0.30418076685985174,0.09898182445822747,0.5745166674201648,0.02749163591699654,0.2341936116911693,0.11091424282158042,-0.00029336309750986974,-0.01120125658830205,0.26965198381878647,0.37021709858981916,0.31918945731471926,0.2034916719836839,0.34339862762721696,0.1822869897360882,0.038624983534857285
Thal_VA_R,0.12264104554534543,0.4951777134276856,-0.5155708966904657,0.043730750822023275,0.4194946955986901,0.33431442362751207,-0.08041829642391808,0.5796054575378405,0.23039988319473328,-0.0762475845181216,0.45713230485280626,-0.15596515435295294,0.020084391299798915,0.00024016431331864985,0.5931531941992443,0.14771112079990067,0.488844744892234,0.4444841033782017,1.0,0.2511537531440022,-0.20445287363589046,0.4158849273909295,0.1198591379289314,0.1173223571408537,-0.13788911720187522,0.574005702398969,0.40150883937735043,0.159840462675958,0.6355227384965291,0.12440888226579251,0.2346609290796476,0.5949043791137238,-0.22563180912190378,-0.21412235735087407,0.2238198290826511,0.3349591869569088,-0.20402843401001935,0.19790708992141653,0.08822937811484008,-0.06034828060329842,0.023580881494709247,0.25639921231996093,-0.26965033018293155,0.3128503397236048,0.29491083563198406,-0.08908801934327146,0.32450492130637004,0.4705248184580383,0.05856293853933955,-0.43305823770280094,0.3958393153547096,-0.2603632587638895,0.30191270784047175,0.13753672944774598,-0.013011331449754769,0.10562145749764358,0.08565886992143178,0.07059486168070424,0.5913425833748944,0.19846341038407034,0.39060503532155927,0.02055271530682228,0.3650448260649006,0.5302213532512002,0.03003491484541903,0.10595187462531484,0.2866236233863634,0.42152042498018466,-0.1677014259380052,0.1667932906794573,0.1365545070498938,-0.09405449881473575,-0.17823997455611046,0.513034215141747,-0.06612342735550265,0.5777156508423094,-0.13836374240170965,0.6473153036283112,-0.21921730195203992,0.21258896073359848,0.00047203776400813347,0.22007151793045218,0.07787224120375308,0.4721174663076637,0.3618159183669412,0.6199128086204663,0.048565097918239125,0.40793671967779793,0.13545822306275965,-0.0424552314903826
Thal_IL_L,0.5541243207021905,0.39812705883774274,-0.05359889133337398,0.08301199549503287,0.6664707026438295,0.7129215581941459,0.21052601167308058,0.5170954403095308,0.4407109974711214,0.19233916789593974,0.5319121284034598,0.12848920112990406,0.4906851031699733,0.532782829033834,0.6388379234583977,0.2438412978966944,0.4029796196294753,0.3181626003029948,0.2511537531440022,1.0,0.37353270463475446,0.561637048444746,0.1121544547194131,0.5041982935586257,0.14218879747565508,0.3297454888354451,0.31068136268123003,-0.13063509131727227,0.03651453812328156,0.39234211382549533,0.4864234713833183,0.17091526108849037,0.16855183592966458,0.15983902955321982,0.3553866033251532,-0.03435259980836562,0.19077332898263566,0.21649411158213422,0.41009116763355086,0.38777858240054597,-0.19743296340900263,0.44284267367811353,-0.41002419574260196,0.21406038948712203,-0.012630514459554829,0.03913108820233368,0.461447554784171,0.567109780924579,0.502621382450938,0.14656567000891765,0.3463489317287106,-0.00824945905539795,0.49240370942705547,0.19288411918064052,0.3458598560110462,-0.1246051306168036,0.14217056521430882,0.11649893724657184,0.6259333853291209,-0.026429491749602758,0.42264598288929084,0.23986152007781877,0.5352984625546012,0.442044582958095,0.6455694914314717,0.4810108119693644,0.054545139786349575,0.6653712314864213,0.28004330568424834,0.3212512348252415,0.5526206937805825,0.48709997713619496,0.12518319883604792,0.6446536482194657,0.259643171018347,0.4720408901745279,0.4105493995900974,0.4206162706398732,0.21242342871966063,0.4271623627854401,0.04107382686391866,0.28121821547447995,0.14918961617572335,0.6223601677283047,0.44549553469251885,0.5140295459802967,0.4164837945825181,0.1516538047577527,0.15609374852383284,-0.09767287536792449
OFCpost_L,0.7061847219018095,-0.026803325171731583,0.3248032427158317,0.13812742976067222,0.4492053309643503,0.43912716955478465,0.39916765773063134,0.045514056507520245,0.5111683949844925,0.5298535118277294,0.3481404580935562,0.4016694634799314,0.5827854749592957,0.6245824275755466,0.11337154060037014,-0.083879676360356,0.21661644074110079,0.06450534265147878,-0.20445287363589046,0.37353270463475446,1.0,0.2757519248799555,-0.256145742294139,0.46008449534938417,0.34764339409965817,-0.006382697922130167,-0.2869557975519595,-0.14497825235775594,-0.007712206511391846,0.2797319709215182,0.4192416045987465,-0.26557548682936716,0.4407711220156872,-0.04663093062598234,-0.10966384354552185,-0.27857505111220304,0.39587658952575594,0.6010892174374539,0.5784936823286462,0.581870137486988,0.204667614976079,0.2881117608562685,0.05197137829173187,-0.31807426858128895,-0.01467938729390595,0.34959545626806493,0.22891643438924728,0.14374265939810177,0.8066758406588851,0.3711743480634872,0.4257461056620076,0.04681737605105709,0.4699972247353684,-0.010349583224894095,0.3421422893273492,0.2989059853120751,-0.15280799678634566,0.06914141356029539,0.18833966660792992,0.07159610227985648,0.12464048105027183,0.47785708577251224,0.40295612787173085,0.13204861834787734,0.6635669932438211,0.4750045614254526,0.006133686221067364,0.31970171386296553,0.635636411839419,0.6595316372666021,0.6422845710686268,0.7950426918073509,0.3738049947205937,0.2377188616505951,0.39317371280922425,0.21102851088640784,0.5774502754360852,-0.11988744223725879,0.5544689489790873,0.5952395126068154,0.42077722510006016,0.04313650339955249,-0.19285650206215993,0.36161289667075514,0.11616114424877168,-0.06755583594111197,0.8054278524696604,0.4526228839979926,0.11641025857037438,0.0178357568550359
Supp_Motor_Area_R,0.6259265209980986,0.668247944209338,-0.09981943609138953,0.28956820265509703,0.8020889164998729,0.6043933446083826,0.510481716820238,0.5196878365086607,0.6761537929308191,0.21041959515041864,0.9632336744643878,0.291228463150163,0.38481499369946004,0.3268538575593959,0.5376641049489569,0.48313841120299994,0.5687692133316058,0.3192507105788009,0.4158849273909295,0.561637048444746,0.2757519248799555,1.0,0.23328620581940923,0.405306290223107,0.27225447275522857,0.5763431912159139,0.5701373676425607,0.28309821583963113,0.3356729409978554,0.5139092983190112,0.5002094899169667,0.37767762628292284,0.29373698463229164,0.11446956749385545,0.3582326354447437,0.2410673678651755,0.21612994082660023,0.2500513045550596,0.30410946105142805,0.373808234070383,0.09270577984069564,0.8601646571329417,-0.29305287577573413,0.27071725616423964,0.15941414065094353,0.19341618659554383,0.833992264014779,0.755706378033523,0.525612850453603,0.06496372268188541,0.43253444253251766,-0.06351040417779999,0.8908552455139612,0.6201364233010151,0.4423537694869295,-0.10142969783709099,0.42826999024056084,-0.018749623368289538,0.6824658651532172,0.23108484440317725,0.5865718761169759,0.2779102145867616,0.9432192334086937,0.43779285063177925,0.547978260118532,0.5012404469249739,0.11813312230183194,0.7078048194282082,0.14318112936399577,0.370243108595482,0.6218815689731025,0.5386035631508355,-0.008605807847421296,0.6395286110725625,0.5196707250483953,0.6630661947070429,0.5198462701420088,0.5583191441843851,0.3770335691294071,0.7196116436314677,-0.003595714034518522,0.7376691878648804,0.06707151942798759,0.6787518819610708,0.7710651000399938,0.659845254419355,0.33533635221556685,0.23158623571356343,0.3530093116742031,-0.022963943540473642
Cerebellum_Crus1_L,-0.18959270116471238,0.3612799651294631,-0.24552696572681937,-0.3969849730674469,0.1302236697720134,-0.058595944495494566,0.18626070320410237,-0.028781911899906285,0.2089070679879216,-0.5226402153341088,0.1049880667786,-0.3756953954699585,-0.32318206683587547,-0.2226970532540049,0.16178628157767572,0.5063890721820427,-0.07571121228426964,-0.15563836843598491,0.1198591379289314,0.1121544547194131,-0.256145742294139,0.23328620581940923,1.0,-0.28064233544090994,-0.2138698413179388,0.10015374912767383,0.6304632880270304,-0.1995754448938672,0.1885791319821428,-0.2765787740955365,-0.07967637196399299,0.046197363378797554,-0.20075970542919752,0.05574329985891204,0.057902441849982896,0.2631794776337371,-0.21506592987511675,-0.009660073272892379,0.036328653994654465,0.07543399654631587,-0.2889925983972775,0.13569263715087213,0.1306892731245074,0.603858915046186,0.13371081395908765,-0.42036229345201986,0.16859858539647174,0.1104509771658701,-0.10957135538032417,-0.051959122737437004,-0.049265694430233264,0.21369216946353914,0.15597143684343784,0.36236208098899686,-0.053196993484778,-0.19523169061070825,0.006599598511324272,0.08702506765943589,0.14697678795604552,-0.010220527888364715,0.33167137958974924,-0.013793690295579543,0.11502008226255087,-0.11340741482954199,-0.05527123276243918,-0.04492470075836089,0.01558557675376919,0.00010562446810013955,-0.19748247000846794,-0.11883608605289613,0.080985148283292,-0.1531159825878902,-0.13743578070634488,-0.0561064915376758,-0.0713797176728956,0.09823419517704089,-0.07779790126035357,0.10577587946440227,-0.3665909488535329,-0.10229177505439666,-0.1054269140899694,0.31625991912262874,0.17377458365261586,0.07256510109825685,0.04230604487236091,0.26602163299501863,-0.08530354003379972,-0.10189256057325971,-0.3367515719690032,-0.14720741990739578
Vermis_3,0.6658868901645474,0.17785155347436535,0.30134046472989384,0.5086943044512282,0.5321343486385828,0.6946266718072894,0.2649886493079079,0.49963200439849453,0.23152928507681217,0.7632029646342552,0.4865283775577813,0.6247122710431893,0.7526320471311199,0.6911808613662939,0.3683176528630659,0.04993727855232678,0.2904737074436998,0.26900504317321994,0.1173223571408537,0.5041982935586257,0.46008449534938417,0.405306290223107,-0.28064233544090994,1.0,0.5778617030407518,0.34997366970243515,-0.07422759725043211,0.24533283895580926,0.022244836118060513,0.7397164712929475,0.44036878212845476,0.1604464479127621,0.6048384375614413,-0.06961681704167891,0.1295126459290946,-0.32093619161900677,0.6254713550011505,0.10030545056555443,0.15187191986770987,0.047476548072917506,-0.044366517759550216,0.5588111903378842,-0.20637514735188428,-0.37945272835470545,0.01227450805245147,0.5710614257672227,0.5862410436178416,0.6725218010660695,0.5082211760843574,0.29604572737103285,0.2860779445085262,0.045051795178058344,0.4031373323014642,0.1863951790038087,0.6632113452197226,-0.3447652926305576,0.25538101325970797,-0.07283267261439746,0.4488455425625849,-0.2614867377715408,0.22691204869784207,0.2763245776851433,0.5356699651693828,0.5114837519106078,0.5543754667022033,0.5748761052226404,0.023968231591074054,0.6064609725101724,0.40523177015710526,0.15969754528916924,0.3762176951641077,0.5572223969911742,0.6143032714675086,0.5180092841240782,0.527702585576161,0.5690108119459335,0.6407092027557887,0.24914917149005583,0.6730139273550656,0.6189448872013082,-0.17964812313916964,0.3205820086698903,0.3436531697321535,0.6329098380649042,0.4860572998187423,0.27473152450136284,0.33622688666204936,0.04806845027873646,0.5477644041132622,-0.09925508670603793
Raphe_M,0.5310197509147206,0.10092388791432932,0.3111732398564477,0.4835818329935825,0.25953041050103687,0.3803536823435812,0.45308587529658034,0.16390465105055446,0.10923409807995968,0.6584653144558604,0.332064424790687,0.6005496105360421,0.39096125679814914,0.4811327268267752,0.06820987067781287,0.07239543397855266,0.1859444292675576,0.1315998187104311,-0.13788911720187522,0.14218879747565508,0.34764339409965817,0.27225447275522857,-0.2138698413179388,0.5778617030407518,1.0,0.2141967315729136,-0.1864932662395696,0.37393226101527643,-0.13420916611370207,0.6068060949671159,0.3101267747229138,-0.005751747072072954,0.6267006053742941,0.14820318492334608,0.18459006303549383,-0.14326307473953867,0.5441655580216518,-0.047311415689331913,-0.08703612797855693,0.0034245643638581933,0.10917250077981348,0.44962548925991747,0.12221629568355724,-0.4885588235068133,0.04864880035328582,0.5534907403748758,0.4441082933474536,0.38071124047914423,0.3650217095674458,0.3994054818211463,0.04389626236826677,-0.01851989255592331,0.27990584838151933,0.21681993321124263,0.5716593910857644,-0.25823424456685196,0.2690081500966202,-0.3076143654508616,0.03307098441804518,-0.17768872230141194,0.13301162649964549,0.3002094584708428,0.3965646246717497,0.3661324733146777,0.3705662732384094,0.4124782362753808,-0.15105728226364626,0.30049436240836935,0.14389323301470017,0.007004489829000867,0.293621500017008,0.5185648669986889,0.35952681847718454,0.23539528400802484,0.5210898306138267,0.20549792020416033,0.5729900773395336,0.057483940784919314,0.6417676593254993,0.5012837703595169,-0.23983468656379792,0.3019129091478557,0.20151926891614855,0.2524600643623051,0.25597286235521904,-0.008660795779663185,0.2375435387692696,-0.019102996629542165,0.49526705202055754,-0.041672285527244966
