,Frontal_Mid_2_L,Thal_MDm_L,N_Acc_R,Angular_L,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_sub_L,Lingual_R,Cerebellum_4_5_R,Precuneus_R,Frontal_Sup_2_L,Rectus_R,Postcentral_R,Cerebellum_7b_R,Thal_MDm_R,ParaHippocampal_L,Supp_Motor_Area_L,Vermis_1_2,Pallidum_L,Fusiform_R,Precuneus_L,Angular_R,Putamen_L,Parietal_Inf_R
Precuneus_R,0.6665012384681004,0.44261839558081395,0.3619908527609016,0.7177494856664399,0.7320323346222883,0.36720111871541977,0.48454001758960247,0.08042956394290342,0.7412934565080681,0.7504115837787743,1.0,0.7653884606665803,-0.06442038034012572,0.7370493227465922,0.4606168833916431,0.3241597558817877,0.25979804194974654,0.6591589611053755,0.4098183309202564,0.42297884013195536,0.7156156874474139,0.8980410699281522,0.8135355448958121,0.3927110416317349,0.6639790148676256
Frontal_Sup_2_L,0.7563490776107195,0.5413018950810118,0.2671717037641201,0.4019582809988213,0.6740544020850181,0.26151380408611063,0.47501231100634056,0.19920500676895342,0.5548098052048613,0.8054749324608916,0.7653884606665803,1.0,0.036800915624931325,0.8793639522487661,0.5928998405340581,0.35238864127734615,0.5218173162242404,0.8321355080100037,0.6271103148399451,0.6056442577862524,0.7307706147719689,0.8094556675668784,0.6571216713688246,0.5354313177638823,0.7886903579635091
Rectus_R,0.04997767488764871,0.2031224141360463,-0.2461696800518815,-0.02526039823770719,-0.09014725317934044,0.22058743994821406,0.27024754337563744,0.1589639450443988,0.0745863170661896,0.04267334821316765,-0.06442038034012572,0.036800915624931325,1.0,-0.11988390375044586,0.13032283575429868,-0.17010161014908226,0.5321786603860241,0.13790615145576282,0.07176497852875187,0.05641955788383993,0.25261149137968775,0.06293512144952963,-0.10481679703400153,0.09107313760649334,-0.11929108370262383
Postcentral_R,0.6578037596500629,0.45488526167828064,0.31850620592397416,0.36660255306892525,0.7942272302350193,0.08228540488810214,0.2920515970690593,0.06077791484951788,0.45280792301132644,0.7322898027511195,0.7370493227465922,0.8793639522487661,-0.11988390375044586,1.0,0.5383469808152714,0.4388954427912071,0.36763856048940274,0.7929832365783617,0.535607742508151,0.5699883022751351,0.6007364558802538,0.7991798725284321,0.7603275945059249,0.47022146611355387,0.9033803704152581
Cerebellum_7b_R,0.5754535328605935,0.31410359615896966,0.03203228236844547,0.20468714117780257,0.3331897192982792,0.36365987484949386,0.19545475580549754,-0.01775811504674953,0.326819869237599,0.545772929711753,0.4606168833916431,0.5928998405340581,0.13032283575429868,0.5383469808152714,1.0,0.03869333563259139,0.28900583174473,0.6751494836245353,0.4512387867338327,0.43550146500056863,0.5142306217476732,0.4117129064605601,0.3644757152217617,0.5523155858112762,0.4466684681827417
Thal_MDm_R,0.24373065625725668,0.18623143270181833,0.616409054146536,0.19990112852113126,0.33046082053996667,-0.10949255680813719,0.2537621807674813,-0.0033320353497672886,0.149450642457029,0.33364259303405197,0.3241597558817877,0.35238864127734615,-0.17010161014908226,0.4388954427912071,0.03869333563259139,1.0,-0.10012676254349177,0.3263822465981712,0.13470560483911287,0.1673112362082122,0.23542840276557514,0.3836360675374936,0.28690160290140204,0.21243944479452892,0.35388686585560447
ParaHippocampal_L,0.24275201467020444,0.37965154395936546,-0.1300673363065306,0.09804922849607627,0.39703414706908924,0.1682066908944483,0.28510941510047244,0.2500159191038813,0.23392206012547603,0.2891356935976569,0.25979804194974654,0.5218173162242404,0.5321786603860241,0.36763856048940274,0.28900583174473,-0.10012676254349177,1.0,0.46546792970060663,0.4428592892466327,0.3783082929326716,0.47776302938750814,0.45188829504465094,0.2790018058015223,-0.0024515565562636564,0.45716530189719945
Supp_Motor_Area_L,0.8147790389417404,0.45768949152110244,0.1495756041766232,0.3667010047575183,0.540768830641347,0.285499341177285,0.3308540668950553,0.023778676053842332,0.5142982694435282,0.7567562830177027,0.6591589611053755,0.8321355080100037,0.13790615145576282,0.7929832365783617,0.6751494836245353,0.3263822465981712,0.46546792970060663,1.0,0.5967252303522272,0.6148616713801932,0.7337762468956597,0.7126664084353376,0.49983769396671035,0.627106119823807,0.663650357751343
Vermis_1_2,0.5626913363750454,0.3421129354806854,0.25764371097030525,0.19574267604442977,0.2752246384111582,0.22044352471549686,0.34793683600736713,0.1364142645050264,0.35852747692959736,0.6210110433085058,0.4098183309202564,0.6271103148399451,0.07176497852875187,0.535607742508151,0.4512387867338327,0.13470560483911287,0.4428592892466327,0.5967252303522272,1.0,0.49492653348704435,0.5005232385059467,0.4511399988380328,0.24132548949850338,0.4002568002043806,0.4095361510926395
Pallidum_L,0.595897564971145,0.645375816907405,0.14447119017845822,0.28877459269064126,0.3079488228517881,0.22827428070031117,0.2848993320881332,-0.2481311591025451,0.39903734008197855,0.6328175620357038,0.42297884013195536,0.6056442577862524,0.05641955788383993,0.5699883022751351,0.43550146500056863,0.1673112362082122,0.3783082929326716,0.6148616713801932,0.49492653348704435,1.0,0.5190560677545629,0.5038831561167499,0.3000672617013028,0.5491576140817114,0.4038055552776826
Fusiform_R,0.7550682210042601,0.37834293547407954,0.18019457248820822,0.5193715383729979,0.430212990935556,0.48000337334535015,0.738328114052049,0.09796138634683663,0.8069740289011446,0.847513958427202,0.7156156874474139,0.7307706147719689,0.25261149137968775,0.6007364558802538,0.5142306217476732,0.23542840276557514,0.47776302938750814,0.7337762468956597,0.5005232385059467,0.5190560677545629,1.0,0.7518531088172886,0.5184531175943518,0.5344112733786381,0.44985834602748165
Precuneus_L,0.6369589188219825,0.46559677153430945,0.25521265638397456,0.7212368924032986,0.8156397470145207,0.28272229417442396,0.5243876043922379,0.040070673526385124,0.6681213790556795,0.7148351009940022,0.8980410699281522,0.8094556675668784,0.06293512144952963,0.7991798725284321,0.4117129064605601,0.3836360675374936,0.45188829504465094,0.7126664084353376,0.4511399988380328,0.5038831561167499,0.7518531088172886,1.0,0.7970627335624407,0.28340166844171927,0.7459214239377789
Angular_R,0.33749697362054315,0.27738661414025206,0.23325792355679645,0.609253952851217,0.9045892284908921,0.17330145333922978,0.284229247595763,0.029268335293902676,0.5349109142572219,0.5255101134144119,0.8135355448958121,0.6571216713688246,-0.10481679703400153,0.7603275945059249,0.3644757152217617,0.28690160290140204,0.2790018058015223,0.49983769396671035,0.24132548949850338,0.3000672617013028,0.5184531175943518,0.7970627335624407,1.0,0.18740906878800023,0.8264633946027403
Putamen_L,0.7177970328455918,0.3891557269156368,0.2210650620415013,0.1771997946218698,0.0636229541016496,0.3875051525943734,0.40541458467326164,0.02426994308943913,0.40626511632655643,0.7240678191492392,0.3927110416317349,0.5354313177638823,0.09107313760649334,0.47022146611355387,0.5523155858112762,0.21243944479452892,-0.0024515565562636564,0.627106119823807,0.4002568002043806,0.5491576140817114,0.5344112733786381,0.28340166844171927,0.18740906878800023,1.0,0.17701823342781936
Parietal_Inf_R,0.40364820346388935,0.34148558114449457,0.18707090437370166,0.29621051905041235,0.8957505121722393,-0.029762879236258324,0.08960692493463332,0.08118495702898966,0.310094002568142,0.4977821490394538,0.6639790148676256,0.7886903579635091,-0.11929108370262383,0.9033803704152581,0.4466684681827417,0.35388686585560447,0.45716530189719945,0.663650357751343,0.4095361510926395,0.4038055552776826,0.44985834602748165,0.7459214239377789,0.8264633946027403,0.17701823342781936,1.0
