,Rolandic_Oper_L,Frontal_Med_Orb_L,Precuneus_L,Postcentral_L,Caudate_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,ParaHippocampal_R,Cerebellum_8_R,OFClat_R,OFCant_R,Vermis_4_5,Raphe_D,Frontal_Med_Orb_R,Heschl_R,Cerebellum_6_R,Olfactory_R,Vermis_3,Thal_IL_R,Frontal_Inf_Orb_2_L
OFCant_R,0.24852507717248687,0.3283546734400126,-0.21219995628878788,0.03015497307683964,0.5284172926078076,0.5331224696220024,0.30346814236457365,0.43806456359733076,0.3418057938889795,0.6015924642366953,1.0,0.05056263493285502,0.18144726154978436,0.27754436829459633,0.15321887559962924,-0.26346599685431965,0.3744455082280154,-0.12040102458509355,0.38074166964782447,0.16153946357343715
Vermis_4_5,0.11942182328147664,-0.030835549461861986,0.06680930573124495,0.1826409939901524,0.052291455056549245,0.0731829425476075,0.4418514220064312,0.34999395997983374,0.22340570098187063,-0.07756966874012317,0.05056263493285502,1.0,-0.23068318000133306,-0.16545530033243583,0.07651029188951443,0.19573643105568755,0.16804983474320417,0.5477172930177334,0.07580062959775034,0.11599680414342409
Raphe_D,0.18781384250926675,0.09459123923791282,-0.1741093686850433,-0.2342064950902885,0.18692440208940303,0.0353251348322415,-0.27254248977522394,0.21163615549648976,0.15444986996568255,0.21707772924570137,0.18144726154978436,-0.23068318000133306,1.0,0.3838985004180486,-0.04378203423976314,-0.3127685828190389,0.2892928934822387,-0.4777775763075825,0.05566149036444659,0.01805265858991514
Frontal_Med_Orb_R,0.579931864054156,0.6464149279748681,-0.49304093009161526,-0.31222550576197566,0.5988286813658645,0.2621326948591379,-0.08311759920715282,0.29206233692387557,0.16485734115536166,0.5058780111030341,0.27754436829459633,-0.16545530033243583,0.3838985004180486,1.0,0.30435107400240224,-0.43797643444806916,0.4815734182777852,-0.5101077346007372,-0.08387509786448381,0.4780335485573349
Heschl_R,0.593474805704458,0.1076258557326591,-0.29440736663986944,0.0823213343034681,0.6703908051778348,0.719827597503376,0.1170005760621468,0.5111094222034509,0.3433355338992803,0.5714296150518386,0.15321887559962924,0.07651029188951443,-0.04378203423976314,0.30435107400240224,1.0,0.02329986941424441,0.39080276413860415,-0.029091819995360015,0.04127118196713391,0.4722409471654302
Cerebellum_6_R,-0.13541175489722942,-0.3106269983573239,0.4040463152334102,0.4176786740792178,-0.22969498814240816,0.09129923697289867,0.20708634270045154,0.09175167788364251,0.17393042657950705,-0.04983035756495996,-0.26346599685431965,0.19573643105568755,-0.3127685828190389,-0.43797643444806916,0.02329986941424441,1.0,-0.3006204516896652,0.7040723838859361,0.1658727153840533,-0.06628019742812605
Olfactory_R,0.6356994345933733,0.28406080046329957,-0.5741197592670804,-0.4502956323117826,0.7090799756323983,0.4624778742920456,0.12053059972822945,0.44775077549517533,0.16404098455814467,0.5974234724318578,0.3744455082280154,0.16804983474320417,0.2892928934822387,0.4815734182777852,0.39080276413860415,-0.3006204516896652,1.0,-0.3446804751146365,0.03187938998827602,0.5733274422011511
Vermis_3,-0.316140137697831,-0.22787205503736563,0.4521542228663394,0.5052320582260252,-0.2730010206803398,0.09441813267980735,0.42966886684216393,0.21192333815062214,0.27409509500754525,-0.1603203992201812,-0.12040102458509355,0.5477172930177334,-0.4777775763075825,-0.5101077346007372,-0.029091819995360015,0.7040723838859361,-0.3446804751146365,1.0,0.14079766935952986,-0.12479383436622593
Thal_IL_R,0.16677565764324548,-0.11224912273293669,0.21871037397768148,0.4689794139993988,0.263918277065184,0.4113598813386888,0.30519134184179886,0.3392453678031569,0.3830643257888085,0.2606377615629096,0.38074166964782447,0.07580062959775034,0.05566149036444659,-0.08387509786448381,0.04127118196713391,0.1658727153840533,0.03187938998827602,0.14079766935952986,1.0,0.16592659234389856
Frontal_Inf_Orb_2_L,0.7538444601787786,0.18205903417010996,-0.4523734213433367,-0.11220623358676975,0.7359846416031286,0.4931154413110356,0.14971537403563037,0.3944781653772636,0.02729559955852347,0.48053454872037654,0.16153946357343715,0.11599680414342409,0.01805265858991514,0.4780335485573349,0.4722409471654302,-0.06628019742812605,0.5733274422011511,-0.12479383436622593,0.16592659234389856,1.0
