,SN_pr_L,Thal_MDl_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,SN_pr_R,Vermis_8,Thal_AV_L,Thal_MGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,ACC_sup_L,Thal_MDm_L,Precentral_L,LC_L,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R,Vermis_6,Thal_PuL_L,Occipital_Sup_R,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCant_R,Cerebellum_Crus1_R,Thal_AV_R,Amygdala_L,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_VA_L,Temporal_Inf_L,Vermis_1_2,Rolandic_Oper_R,Occipital_Sup_L,Thal_LP_L,Caudate_L,Parietal_Inf_R,Thal_VPL_L,Vermis_10,Frontal_Sup_Medial_L,VTA_R,Frontal_Med_Orb_R,Pallidum_L,Rectus_L,Cerebellum_6_R,SN_pc_L,Postcentral_R,Cerebellum_8_L,Lingual_L,Raphe_D,N_Acc_L,Red_N_R,Rectus_R,Frontal_Inf_Oper_R,Fusiform_L,Thal_PuI_R,Olfactory_L,ACC_sup_R,Frontal_Sup_Medial_R,OFCmed_L,Thal_PuI_L,Temporal_Mid_L,Thal_LP_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,ACC_pre_R,Thal_LGN_L,Hippocampus_L,Thal_PuL_R,Cerebellum_9_R,Cuneus_R,Thal_IL_R,OFCmed_R,N_Acc_R,Heschl_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Cerebellum_4_5_R,ParaHippocampal_R,Thal_PuA_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VPL_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Cerebellum_Crus1_L,Vermis_3,Cingulate_Mid_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,ACC_sub_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Parietal_Inf_L
Vermis_8,-0.1926743917403848,0.1550250544556297,-0.03577708439407956,0.08051939760100993,-0.19866698079640993,-0.24412277278761668,0.24693958214792058,-0.10658198429653394,0.18706845930243263,0.37494013932124953,1.0,0.23950815905571515,-0.05263682959310875,0.028642508078565738,0.099875423975552,-0.47980348770578424,0.023202824851850334,-0.22038354213997788,0.15451935172237483,0.010312570690811042,-0.3536971694183886,-0.3314822629839642,-0.15904612951273528,0.251154145776377,0.1463128482390546,-0.16835909099217175,-0.11531689508838264,0.2955676140152334,0.4847141552461102,0.3333379059175664,0.08355740908921366,0.16233772769247742,0.028908287157413913,-0.010666137484275815,-0.1411701113041503,0.4504497199426693,-0.25070888823299636,0.18849930404200355,0.14917728221224089,-0.4422038856298708,-0.36021614829425913,-0.33786325069505546,0.12763298249544225,-0.004841349831968737,0.6716420251789004,-0.04237822032498552,-0.27762379189096426,0.1737915104830457,-0.30636974040700576,0.3434045115932664,-0.06426577514511882,-0.37371976089643416,-0.125860712183025,0.18911022306673939,-0.33702693366824205,-0.12530498800391127,-0.024595723857076632,0.3195047362149761,-0.14393507961618004,0.1402356918506734,0.4781382061033352,0.2616563356800216,-0.37189046430362543,-0.23197086095513095,-0.31040242700657,-0.26099826386768965,-0.08688898922747654,0.1901426306973882,-0.10091193267446043,-0.24011786739613988,0.015130637505458962,-0.15011547847378676,-0.1364449563165944,-0.04960306089481995,-0.006871345936809635,0.12287032604295438,-0.07429115326197934,-0.01220114814239495,0.16136323825861615,-0.3712993329410134,-0.23845946465454446,0.028277808865052653,-0.01942648952081027,-0.2844099985539378,-0.08723204713604434,-0.1668115710602762,-0.06140034483293992,-0.10977914718337055,0.09471022857867262,-0.0030442638152486743,0.4883554340541561,0.20468476326049737,0.45604124007943714,-0.1127775891489711,0.3967182126145824,-0.025336700585599763,0.031762982942442695,0.1394111773635018,-0.16707329777483612,-0.20710841797162385,-0.07610443843654376,-0.15194764965092913,0.644885179001259,0.09429036010517641,-0.3788472530231254,-0.2245396140663889,-0.31058842287046384,-0.03838821617228321,0.008640992855625735,0.4191118245218997
Thal_AV_L,0.06770738421077341,-0.23755629911487633,0.30468136076022245,0.00837782995723962,0.17272377440928066,-0.24066485412557828,0.3945456659782779,0.10946186983091093,0.16074341519493035,0.09508153224878378,0.23950815905571515,1.0,-0.12105349135981755,-0.08552066738979436,0.16136961577707815,-0.19555667766663734,0.4089698933130101,0.19231825674285383,0.29763308219171236,-0.2765740238560965,-0.07322146185226393,-0.1999868109235057,0.22635704934070675,0.03129504357485953,0.062166670636600314,-0.06122231905931498,0.1142033371463506,0.07684336389913898,0.2317307995717676,0.036406185318807266,-0.07929026630215578,-0.2311749860129707,0.14145963133140957,0.047874517302252874,0.0442551514233609,0.4984019383147841,-0.02592440861083348,0.25239470389850316,0.6743994121246862,-0.4038218176221524,-0.27715166771123617,-0.19218431789737608,0.017151539668968405,0.3556495760544919,0.4889561754987927,-0.058222312043064085,-0.07702322901295851,-0.02668356741592038,-0.028510521719015927,0.06023041980995513,0.04356512653849468,-0.12553082123650192,0.0020512509265849074,0.27934208931808713,-0.021218896543056243,0.20796212629828564,-0.2042209837163722,0.3125672786627048,0.0997044356891996,-0.07894917319499489,0.27600325493336025,0.4697449944101641,-0.21755196329785992,0.3085661966359966,-0.2204011902695149,-0.23858146920224818,-0.11831180079321185,0.253434489054752,-0.007858589577532344,-0.22965858928665492,0.29572435968769817,-0.1720022386399102,-0.38365665875988436,0.13592503533711894,0.16931764110982,-0.18331644538306954,0.01090397528247279,0.30483516484012285,-0.11542257351891642,-0.23104001912751057,0.031329147549082906,0.19028846369401703,-0.5085270960697809,-0.3443904792425815,-0.04902017413344369,-0.2733805038804549,-0.510657422473032,-0.048203815360625436,0.024732708709418048,-0.15109109023107098,0.5001381550833222,0.1131867988043798,0.395763171295371,-0.10592632375031935,0.10450410569989112,-0.10607372396608339,0.07880620398893858,0.12497146903227421,-0.18610370110516428,0.2203667192917369,-0.06311427733180615,-0.10143280762457141,0.44511824224551033,-0.03220832932003854,-0.20453592502090986,-0.15959725231904465,0.017750691650941952,0.3758711073730213,-0.10967779152817685,0.10597804244513867
Thal_MGN_L,0.18473024493387002,0.14548882366263957,-0.08666148959009862,-0.21723521630939777,0.05787761468209643,0.5534431957274158,0.238749699669913,0.2322262446162945,-0.47791038779056966,0.10544237376075632,-0.05263682959310875,-0.12105349135981755,1.0,0.5714879239889694,-0.18054966070148762,0.08368130682676636,0.043768598398085085,-0.06968533628016814,0.5033820350399811,0.22508101571249484,-0.4212918977165715,0.3646512320870246,0.2816178040143177,0.3688950221402031,0.04344434399999383,0.3862231824285457,0.3083492004584021,0.08521982519309611,0.2827740434509016,0.380505952168681,-0.12817311723381195,0.32163990311928226,-0.1631087915187324,0.40601731555882437,0.28109884822114084,-0.09905557560536053,0.18342800847576265,0.20159886493607346,-0.17589268262346236,0.47808862911331623,0.2744091093960924,0.29734186576395466,0.5436251170104794,0.1691286608633138,-0.18019617518417724,0.1559203972844466,-0.15727363814303788,0.5296773024716963,0.45606274814318376,0.4470180513358734,0.4389909332712239,0.1396900322184286,-0.06438229496136194,-0.07234297764583895,0.5317819378962966,0.5153308533449412,0.0013101871559903203,-0.5117271994759737,0.25484109035666797,0.5525124318764406,0.3468646826054018,-0.07255377013995444,0.37903838202339524,0.1794741525726412,0.3976218989883121,0.3506469864276423,0.12891588542719834,0.34999653544065923,0.48171388653918806,0.5318096276596658,0.20052978197664084,0.09311740182775237,0.11546692354293236,0.4549912810437815,0.1422755175826009,0.14868749614785312,0.4630700717228207,-0.258636852546693,0.5989646928266236,0.053338790670697606,0.4271854196470702,0.37812448831642115,-0.015305197620055777,0.5057806149952061,-0.006526196643428956,-0.13465834497741694,0.1309040802701102,0.340232910708509,0.37958520512373883,0.5465935224121119,-0.03382348756462005,-0.18811233519074394,0.27596340131228875,0.0931150000777736,0.44748767068670875,0.5288627025584924,0.28705947357906497,0.44076608305278064,-0.162678225347682,-0.1251669210827008,0.02400273469139573,0.10191667606197623,-0.01878932882374976,0.4417388231240143,0.3218571225465614,0.26394126020337694,-0.05435375290474257,-0.2836317489992777,0.3922361158763592,0.29355578093687207
Paracentral_Lobule_R,0.13650386034565856,0.11293159120984016,-0.2589388144212532,0.09519638445813135,0.003274557540277972,0.5393472523013187,0.21841706904196123,0.12186717116068296,-0.2585613072772269,0.04187983944324623,0.028642508078565738,-0.08552066738979436,0.5714879239889694,1.0,-0.049553856800748614,0.0925839553759961,0.31604950178465124,0.0010278446177837037,0.5082835598505451,0.6230291326839403,-0.3148731788758104,0.2920377724116834,0.3110543262490759,0.7256318157558228,0.16617764739968843,0.5108861610857259,0.2931963024350889,0.006686468393559158,0.4309550284141771,0.6904731817332397,0.009305293607596571,0.3126689876593386,-0.05944176378989876,0.6797159262248479,0.5912117444564413,0.12944526850531543,0.046564452027927826,0.021647094157382155,-0.18609937878148056,0.389492903635937,0.36741386487612593,0.29011283703262486,0.5513283205384508,0.3358751405883309,0.04953666426720559,0.446207172932904,-0.13013287149437752,0.6029990144476405,0.3499269762129019,0.5754728876467726,0.3687132122102516,0.13323735003144677,0.08031777840121167,0.060150197306175,0.40700117321462487,0.43458272800637593,0.1239518532537255,-0.2981680514753642,0.35760205964294145,0.7793589673989341,0.30305818160490416,0.39326712702654953,0.3172388268005338,0.06651347627120037,0.35197911490514217,0.2875030673923564,0.3772603544204697,0.6247957175559083,0.5576697151153165,0.48200527166970925,0.3101733593539676,0.1829916925365237,0.259662064678914,0.44966510299861273,0.2808505784993673,0.5026746915034603,0.5299787272052423,-0.2197586239204887,0.8033369907590859,0.0038656106893634953,0.5991459398245246,0.6521483182930565,0.09784118370304265,0.21756778030460558,-0.038966711226318805,-0.003204133884422157,0.1489812951299712,0.3518049975630784,0.4844759670300087,0.5494639825533969,0.1552579752110837,-0.27135853489009787,0.2597551009502146,0.2852856717598569,0.37546847802294353,0.824753869589443,0.3210484032016779,0.5645299227450701,-0.039993112121088525,-0.047228811460039294,0.06215161853177289,0.05750414197005454,0.24298133869091473,0.7760622872794259,0.39229538780497986,0.2929591292475836,-0.15175951579796368,-0.3151525792905767,0.7313905502343228,0.5480021747727154
Vermis_9,0.23366626584918196,0.21668261677202502,-0.17578354608607918,0.39806465345904873,-0.2537547735837071,-0.02045447316376283,-0.1323628857563334,-0.1197436547344861,0.39744628553094313,0.18392536249622954,0.099875423975552,0.16136961577707815,-0.18054966070148762,-0.049553856800748614,1.0,-0.02824273102760971,0.016118816704796313,-0.04498619987032462,0.013199131056145686,0.08178013845182082,0.2471203263538514,-0.08249586282149914,0.0036153260413687607,0.09168443402518595,-0.0005395351382546465,0.1009176129347634,-0.07625922670089225,0.03854591749235856,0.09442730985643817,0.006227854674332151,-0.07040641691340153,0.26169734112766746,0.08529110369286966,-0.05316461593188123,0.027515086791077528,0.13733520053917442,-0.2791845737958527,-0.09623828453888848,0.10259212401946459,-0.3249840895910374,-0.02694457647320117,-0.21015887127049418,0.23029200255311616,-0.12297969052211946,0.18963863782356088,0.2354390604146301,0.06593957812699204,0.08855550367215947,0.009539738893349109,-0.16232733813597439,0.10665494073679589,-0.06274414799715551,-0.04190658228885277,0.39242670961518944,-0.18215634740155373,-0.00471165039145455,-0.08053136343618396,0.46689421326358455,0.04985890967297396,-0.20545127460271087,-0.10822836432821165,0.3317376385557427,0.12485754157307498,-0.1150229270554717,0.15232390312278138,-0.2901201518895103,0.28980782562643637,-0.041691500319762945,-0.1856327625833803,-0.3480006951801967,-0.06522155699965292,-0.29191762610629346,0.10045456739491282,0.00698076571087507,0.03805260618830385,0.10952242750507526,0.0019580730214709516,0.13559812992013984,-0.17595181783831956,-0.2237171075817546,0.020435229918511783,0.09264416528974284,0.13419741896091306,-0.014839016037808047,-0.11898592174069535,0.27272711866432336,-0.1372626621155408,-0.012688180146520869,0.10034091899978496,0.170727028203562,0.2755805868669644,0.17481929300618468,0.12300834131021625,0.2525723023359935,0.0918473596646536,-0.052405376785854045,0.0014697217843502146,0.2420639632031388,0.03589969778918611,-0.09889157141873003,-0.07248234583512764,0.0732211115565408,0.13614930991111554,0.10834263905471038,0.07247836054600172,-0.16783656290166316,-0.16599901804145803,0.05786116612817903,0.12812287930204008,0.06036496723281566
Amygdala_R,0.4844147222389176,0.07984007405091369,0.363483896866502,0.2490693881021181,0.4309462688284376,0.2946160524717532,-0.26280923597780353,0.06766144397254707,0.03752162911213884,-0.38724485376775175,-0.47980348770578424,-0.19555667766663734,0.08368130682676636,0.0925839553759961,-0.02824273102760971,1.0,0.026859435405356645,0.6527515106010299,0.04364238253802174,0.05966054640193555,0.419257547571774,0.7202609902669801,0.504111540403191,-0.18789468652747837,-0.044184909635723156,0.6481902409361311,0.16913308733215737,-0.24638903214887203,-0.3894976359528474,-0.30765277082318165,0.04137274159484845,-0.0017643665513064545,-0.1500860558336834,0.3292352736775798,0.4295937830163079,-0.22195026359287662,0.6006852132857345,-0.1749067630502511,-0.06064392844540393,0.5513139492210667,0.7301446054223519,0.7304602268629667,0.01995722568017393,-0.04972737373687794,-0.5500336054143447,0.4871028378947841,0.3709650967305471,-0.026465476873232238,0.6064787809764212,-0.36293408692107465,0.3487288643265534,0.3461160115088263,0.6839859716370938,0.20229133226447907,0.10413676081739281,0.364008126596136,0.1913470042677409,-0.10847529620258217,0.4408324288327948,-0.13518924478508104,-0.3062544511997329,-0.15364489279045376,0.38671118223433515,0.5442871934654843,0.4975011799666653,0.3917351951122321,0.4431464770243438,0.00984918113880553,0.2160520259782428,0.3869301877028943,0.5253564375613056,0.5401105934931575,0.3224989133076766,0.2191678485482537,0.11899335844934585,0.15870064850083945,0.40278899911074456,0.259834962439375,-0.06821497419317726,0.7620880438976878,0.3415927285637906,0.257357248270296,0.23912387630734924,0.3538198630731296,0.08309190262225313,0.541839639036664,0.19990955888664855,0.3768350200598052,0.18070244149393166,0.15471474447514658,-0.4708247016243842,-0.20772129393948868,-0.2641374625126763,0.6848037794649225,-0.180156765198221,0.16750572094485314,0.042537198443295315,0.17231789262139874,0.2788722097388044,0.3461903525390546,0.04858731636161847,-0.012858764451841566,-0.5196908050823518,0.03686569882925593,0.5511532860021396,0.7473847685324162,0.6981080272722828,0.19148061697758753,0.13246019894671113,-0.41365047579148584
Temporal_Sup_L,0.4212456170475046,0.07989209854244388,0.26613965975951676,-0.24343969601130513,0.5296891760227477,0.2664545770024631,0.3438034451677641,0.3061519676584298,-0.29904910512586985,-0.20530562367824032,0.023202824851850334,0.4089698933130101,0.043768598398085085,0.31604950178465124,0.016118816704796313,0.026859435405356645,1.0,0.46810054147569236,0.48855169209264815,-0.19325373936944332,-0.22663376633180526,0.09001703490360698,0.6986085444928116,0.15486627003644704,-0.02891191416927858,0.29227549431700356,0.4520881989973774,0.022250256261184733,0.18446375208113283,0.3502045428825661,0.11637024469677366,0.1593333142070687,0.23206255768601572,0.7103198586973479,0.22122700420660393,0.39581676821563605,0.3091675054798187,0.07099928261379262,0.16016900642086523,-0.07825196917377834,0.025552935303463968,0.2167301044784854,0.19416943156158636,0.8182135836964827,0.386031338229652,0.037986237217053,-0.09474387852314684,0.08359304708500465,0.03262474029167534,0.31236550391493517,0.223140669095081,0.0015947846681214556,0.1879030262467464,0.23587396030735716,0.14770880807134482,0.24830344136512872,0.27477732114507686,-0.07570779087672087,0.43085676545317086,0.32786953895928495,0.5086821961724647,0.6893982805834594,0.04620435274444061,0.27326266356147455,-0.05769857926787153,0.07710136567629318,0.1419238305685018,0.7794333123308584,0.1257019147650254,0.16988213605135424,0.3977180755745608,0.2772389338159744,0.10671118148353194,0.18521154277748886,0.4232918977455193,0.16098807227081705,0.09125216012573317,0.06139416512936892,0.05593426070477634,0.16454181162530876,0.4030914170649564,0.7313706507340997,0.04136306672610811,-0.0731117612128181,-0.22220355224862048,-0.20626306448291976,-0.12702104646617635,0.42625313287448124,0.37215891522221317,0.056543905194355405,0.48438632482352323,-0.15052339262008121,0.40228504401108317,0.022571678999533024,0.10679781142920079,0.21673091950880474,0.24710675507722105,0.18603797049426662,-0.045976618273902904,0.7697640992655617,0.18860160763290032,-0.04602165670886281,0.4846641101507417,0.16389527969322104,0.11051882277249656,0.19341943260689906,0.037793836229231846,0.07495949738786073,0.11725165803563702,0.15738698699295858
ACC_sup_L,0.46020993211596917,-0.04162098622876301,0.6584835204533233,-0.0469969052839233,0.682786453056444,0.1601541645129072,-0.004281871873142192,0.1759049010786899,-0.07155987743466868,-0.46225701474601594,-0.22038354213997788,0.19231825674285383,-0.06968533628016814,0.0010278446177837037,-0.04498619987032462,0.6527515106010299,0.46810054147569236,1.0,0.18725948603769124,-0.2619079957483062,0.1519199796930825,0.5355968130504888,0.653923178114233,-0.1692954755379147,-0.135346344340447,0.4551619255780246,0.32593417434585115,-0.13251386884052704,-0.19796888672250326,-0.2095413005097377,0.06313318161739383,-0.07757134135265017,0.045015232272896374,0.4220019778438694,0.3020855635642127,0.07344396794290402,0.6874787354573751,-0.08479752533433467,0.1048952521120506,0.21758635651529945,0.46705544489734446,0.6302797875007468,0.008498089208437086,0.3531627739164855,-0.1734689049979757,0.29457480829914623,0.21786435155302014,-0.13184155341023382,0.33580221350700146,-0.15844397708932878,0.2869016065934646,0.10477421709165088,0.6721214775444507,0.21698855622972008,0.01710484799172909,0.2720611278469515,0.230342044667847,-0.08080997442021506,0.4207791115105773,-0.07172952110128993,0.05133359695399192,0.10605180376672126,0.18379086158938174,0.6142792550894375,0.2104293788245844,0.29000506624743916,0.2817567168678637,0.2853618177711759,0.07502434053142408,0.31916970677585943,0.7323019389981831,0.5754694388547646,0.19947545194980887,0.1517730596768083,0.21951524198942918,0.07023410966452213,0.28208474526705885,0.3533876388929711,-0.1812545439015616,0.7215939707998699,0.2612507949518347,0.37466386144548236,0.14728959894250476,0.186601480112495,-0.0070145742844347,0.192315470721162,-0.05838760180557315,0.429345497598427,0.0984955780120414,0.01977190244759965,-0.08023703954709259,-0.2228865703992409,0.0340678146071977,0.39445766781480596,-0.1731772878591623,0.009685887064222796,0.13171612305862415,0.0849982819660167,0.1764442439928383,0.69044928828768,0.07328263200797956,-0.017143772805034967,-0.13136999631812502,-0.1432241586828917,0.331932320880828,0.6764093617000765,0.607581518247456,0.30709160525306917,-0.08256287083929396,-0.2739400505559866
Thal_MDm_L,0.4671153604315277,0.3544558389361461,0.1438760939463696,-0.128875914544314,0.3028809689965063,0.4982234391887445,0.3621264780451481,0.25438765954196535,-0.28387616965019574,0.20675475343473115,0.15451935172237483,0.29763308219171236,0.5033820350399811,0.5082835598505451,0.013199131056145686,0.04364238253802174,0.48855169209264815,0.18725948603769124,1.0,0.13509598027559247,-0.31463573587968563,0.36928321601117664,0.623669618792248,0.44304467528032043,0.11464084979255718,0.5520685567164391,0.41863468394856845,0.057162251553350404,0.4507739825862029,0.5039905311509227,0.038056005054401466,0.4171750222139556,0.031386066738967024,0.6077468069567281,0.422683796343657,0.2852241600936371,0.22041533897513582,0.3263375397402362,0.13254091912853905,0.1483530337790045,0.21143231460397288,0.32845780113744427,0.6377765711145216,0.4834882730145389,0.20714021066071658,0.31974394061283323,-0.13531278110531406,0.4629463840836272,0.4084651485801476,0.4928636238385926,0.5163716254079481,0.06102165278253081,0.2102747026600725,0.2430882619996962,0.24173426869026013,0.6516708518580062,0.24982379675169214,-0.1744344834762884,0.4565461518058806,0.5462467721680235,0.5538899181313491,0.36434546987851685,0.2919753880833184,0.25778741736639516,0.32798428332342694,0.18865205442925703,0.28460094506225936,0.5320230251529043,0.5370033702977984,0.3290051690411302,0.40699566724641184,0.24590782218133594,0.06798072859779508,0.5148490132356468,0.2861794961394499,0.3408829371129203,0.5152214536478287,-0.049833444969986186,0.4323854515099755,0.01564492653490195,0.45458426338170005,0.7006165311210882,0.06306485500780555,0.3224376708877181,-0.08342009664623896,-0.035906700570516085,-0.03846724190766514,0.5874565859595436,0.6152238491748865,0.475410455469859,0.3074607851101788,-0.1631813912064334,0.6035292165775873,0.295783413841328,0.6211623460792677,0.48344676821189886,0.2732349650729623,0.6397091552116132,-0.2019140272874983,0.21302209788657758,0.09228344205938936,0.2177307746449127,0.3260078857026462,0.5126702174548479,0.17383806434576798,0.34505236698095343,-0.08731567967526963,0.05174625850626822,0.46929049950849683,0.40975995290951794
Precentral_L,-0.06194584959231632,0.13492467777678482,-0.3174268591201053,0.46105186460171665,-0.4396548503141194,0.23565924642762032,-0.06327393559425248,-0.171552202590602,0.2529178151060781,0.25980522170803216,0.010312570690811042,-0.2765740238560965,0.22508101571249484,0.6230291326839403,0.08178013845182082,0.05966054640193555,-0.19325373936944332,-0.2619079957483062,0.13509598027559247,1.0,0.0005096568779841703,0.07902147474247098,-0.16555453518851868,0.6669198356341157,0.08874211472827569,0.3381559629633643,-0.0760417301610753,-0.06536335303452921,0.304925550327711,0.41265365200695453,-0.10499681427692481,0.14408113636820818,-0.028244349985917943,0.15728136084507593,0.5819721043919338,-0.07197641719573732,-0.28412977084979274,-0.1265402626900569,-0.292765928911855,0.1948627862359555,0.3014965446621339,0.067892339436614,0.2612761169778147,-0.1798711860848374,-0.05032354799695011,0.4840840237014388,0.02492354113567679,0.3352926699960817,0.1598745321936515,0.22917103924354193,0.06379875940738178,0.06245999916629465,0.03703833597382836,-0.048377152562418195,-0.023858255971079986,0.1191873347656957,0.07228175400510958,0.0455691837191181,0.06055015420412368,0.44815866271419125,-0.1885158744921888,0.13456923207300003,0.2978567374954845,-0.3137371651621567,0.33442535670534884,0.08400888910077772,0.3695383784144766,0.018751666135185998,0.3578464793865879,0.11215728899045553,-0.018808822888572815,0.04331021546475869,0.11555973294661694,0.1138197306557927,0.22466532520076066,0.4265299291826891,0.4507281895645154,-0.12371873645415483,0.5918775893962105,-0.20236679864905355,0.36011487192288577,0.2274279518503814,0.17591449901744394,0.13078036555439798,0.1119645731915505,0.24428641136533824,0.10808959141714479,0.007287802836939069,0.3105619151404345,0.4587634563690365,-0.022288945104821975,-0.1488365335021914,0.03687726719164354,0.3482742341813647,0.17590618301244404,0.6358703033677762,0.13182760356498563,0.4153613240005533,0.099158379692665,-0.45545474268794683,-0.13096042756006793,0.16352776058083343,0.025737966078568233,0.5914261686208572,0.15655556610508095,0.13988016093612018,-0.28676738730855955,-0.13552003807625612,0.535714336437025,0.4268803942550507
