,Frontal_Inf_Orb_2_L,OFClat_R,Parietal_Sup_R,Angular_R,Occipital_Mid_R,Precentral_R,Hippocampus_L,Insula_R,Occipital_Inf_L,Thal_LGN_L,Cerebellum_10_L,Rectus_L,Heschl_R,Cerebellum_Crus1_R,Parietal_Sup_L,N_Acc_L,Fusiform_R,Vermis_7,Thal_AV_R,Frontal_Sup_2_R,Cerebellum_3_R,Thal_MDm_R,Occipital_Sup_L,Frontal_Sup_2_L,Hippocampus_R
Cerebellum_10_L,0.3172500971457434,0.2497085726677108,-0.5065392961966558,-0.4272351679565751,-0.32505187988191825,-0.3690054427696848,0.455646891691084,0.23368929627493787,-0.28770534469041187,0.20337148561475848,1.0,-0.007294078323803597,0.6352825323571136,0.015715524418437637,-0.34530771931765664,0.4753645899699827,0.6373996800078803,-0.0063478841930097495,0.4722535927202358,0.17821701901568754,0.2633044101968278,0.5138742234982022,-0.18114729422211975,0.20176972443237093,0.7119854456269217
Rectus_L,0.004792533615542656,0.08610266460964891,-0.06856677948363067,0.03800098624201685,0.10460628208988189,0.01230450988354444,0.12743779819706907,0.16014323748984036,0.2146443988422832,0.03230120162963453,-0.007294078323803597,1.0,-0.03483222072868264,0.2083031497744077,-0.046461861573001764,-0.03074014713896719,0.07784851806200764,0.19155745424966591,-0.12014152603921624,0.024314504896421396,0.2746149837395861,-0.09725126931127986,0.07268065767915484,-0.04125875524774141,-0.11762289150187998
Heschl_R,0.5279744494490425,0.12350524895224116,-0.40796200340538,-0.40257498591360025,-0.3919642389050915,-0.0771994600315161,0.4888945453405191,0.32199548101762165,-0.3516537025943751,0.2953630713712123,0.6352825323571136,-0.03483222072868264,1.0,-0.19783542457341424,-0.3974771952827497,0.5319538710076344,0.3313553571627841,-0.05467407606494652,0.41988011217258764,0.3714636873474197,0.009775099040913346,0.6849011090286254,-0.3053489155185988,0.28568117845956936,0.7271648246749411
Cerebellum_Crus1_R,-0.5444414899461405,-0.007779109006364795,-0.07837713437959387,0.29781027330467713,0.6440747114772251,-0.35382110563817887,-0.04495837774207598,0.5744106115131223,0.7847648465684509,-0.2728037809139997,0.015715524418437637,0.2083031497744077,-0.19783542457341424,1.0,0.1373953412165602,-0.3544641183638108,0.4976295750059936,0.7811722913932719,-0.3775702228576946,-0.32599847493828976,0.7377251176675739,-0.49777781993514325,0.5628467702045312,-0.16071163619088547,-0.3654207900886383
Parietal_Sup_L,-0.44492422571200135,-0.03345815382716585,0.8921220445734418,0.8667094382295015,0.7405753689264208,0.38528850964477784,-0.02098961209349056,0.1043081315626305,0.34187348452832184,0.156586624369252,-0.34530771931765664,-0.046461861573001764,-0.3974771952827497,0.1373953412165602,1.0,-0.49215563889507175,-0.18052530342109313,-0.2089984102234487,-0.41613693217642383,0.16073414789904344,0.27307129038995726,-0.2621159567492113,0.8067047275439235,0.3189154384514597,-0.39410947631525045
N_Acc_L,0.8321747616247931,0.14968293916771674,-0.45535572755011855,-0.6108920684816025,-0.6543793820463317,-0.151235676993209,0.1623131935851515,-0.08005278271092518,-0.5831534213514213,0.20920036496208042,0.4753645899699827,-0.03074014713896719,0.5319538710076344,-0.3544641183638108,-0.49215563889507175,1.0,0.18182772828627006,-0.3196405693606185,0.6159074336223102,0.2047707751629708,-0.3091750325021965,0.6841959948174365,-0.5356211773391193,0.1706405533209739,0.6919208634859682
Fusiform_R,-0.09162495138296503,0.22441585420950028,-0.5346252618358894,-0.24619995655073437,0.06330007355477667,-0.650864541325088,0.1774363695235136,0.550460099914024,0.057794367376210326,0.007968915150537801,0.6373996800078803,0.07784851806200764,0.3313553571627841,0.4976295750059936,-0.18052530342109313,0.18182772828627006,1.0,0.307098869196103,0.26979722693505265,-0.2248908056154598,0.5527867938526588,0.08778718899068616,0.14813298761191143,-0.12569415300795203,0.40740220669311483
Vermis_7,-0.45536312161041037,-0.08690966697283811,-0.2547431346723355,0.131999223835962,0.4463157559107109,-0.27089194106682524,0.04902205372537874,0.4811828647087358,0.7579823062347766,-0.3553821819240417,-0.0063478841930097495,0.19155745424966591,-0.05467407606494652,0.7811722913932719,-0.2089984102234487,-0.3196405693606185,0.307098869196103,1.0,-0.3927216982781242,-0.2700070061917279,0.5663570805119189,-0.45790988847812064,0.2879161750114473,-0.2322480658669725,-0.3544190436752298
Thal_AV_R,0.6277708876308008,0.08871668475863542,-0.40846246173915846,-0.5346815088343294,-0.6103750710247591,-0.13356270099262402,0.13549681827973442,-0.11577180607261758,-0.6316098266465353,0.1322203720650536,0.4722535927202358,-0.12014152603921624,0.41988011217258764,-0.3775702228576946,-0.41613693217642383,0.6159074336223102,0.26979722693505265,-0.3927216982781242,1.0,0.20970997724323065,-0.28295584487056336,0.5176970466322275,-0.48080765433198447,0.14117007584405733,0.6683854239643374
Frontal_Sup_2_R,0.3995269446865987,0.11851966652892053,0.3297180838026898,0.21985653874921204,-0.06472607945400141,0.5861840720106745,0.44438696667988786,-0.09477464097477112,-0.16962882783005856,0.2623728505642512,0.17821701901568754,0.024314504896421396,0.3714636873474197,-0.32599847493828976,0.16073414789904344,0.2047707751629708,-0.2248908056154598,-0.2700070061917279,0.20970997724323065,1.0,-0.06199087470320176,0.43677899777677714,0.05655453003249999,0.7459826805037542,0.31310521866554747
Cerebellum_3_R,-0.47894640799121413,0.07889272552152073,0.045591837026956614,0.3801929797956116,0.6103016133716161,-0.1307464896607426,0.24754599573008643,0.5286987614220149,0.6633549873212495,0.016532289644527534,0.2633044101968278,0.2746149837395861,0.009775099040913346,0.7377251176675739,0.27307129038995726,-0.3091750325021965,0.5527867938526588,0.5663570805119189,-0.28295584487056336,-0.06199087470320176,1.0,-0.22553026481511584,0.6245820150060629,0.0010187236597119622,-0.20066462146386466
Thal_MDm_R,0.7431743981360417,-0.01857245081032034,-0.19731751188056068,-0.4474229591922937,-0.6072637933193856,0.19959129068160283,0.49483835109773067,-0.1838744362558869,-0.6506220575970821,0.4894159958175384,0.5138742234982022,-0.09725126931127986,0.6849011090286254,-0.49777781993514325,-0.2621159567492113,0.6841959948174365,0.08778718899068616,-0.45790988847812064,0.5176970466322275,0.43677899777677714,-0.22553026481511584,1.0,-0.4477510106569666,0.29751501672863157,0.7924432311137634
Occipital_Sup_L,-0.5971976858371291,-0.0331559339186834,0.6424639745290033,0.8671597637863365,0.9319750207084189,0.1355478075203347,0.06145700374184242,0.4415040946102428,0.7176981973141969,-0.006014130180336957,-0.18114729422211975,0.07268065767915484,-0.3053489155185988,0.5628467702045312,0.8067047275439235,-0.5356211773391193,0.14813298761191143,0.2879161750114473,-0.48080765433198447,0.05655453003249999,0.6245820150060629,-0.4477510106569666,1.0,0.2748979705353352,-0.4509497037008789
Frontal_Sup_2_L,0.2727809237520774,0.09309802063448804,0.41140127320820097,0.3430175027984726,0.13860056999259898,0.31718767473144,0.4776738235036404,0.09680331101645916,-0.021949915210662273,0.09578044566344515,0.20176972443237093,-0.04125875524774141,0.28568117845956936,-0.16071163619088547,0.3189154384514597,0.1706405533209739,-0.12569415300795203,-0.2322480658669725,0.14117007584405733,0.7459826805037542,0.0010187236597119622,0.29751501672863157,0.2748979705353352,1.0,0.3072694713799943
Hippocampus_R,0.6722035795876327,0.11872952243625182,-0.45490175695319673,-0.5751092984601993,-0.6212314039710204,-0.20432825615080766,0.5095209634966354,0.032873253073122374,-0.6891875331707853,0.2839459114551354,0.7119854456269217,-0.11762289150187998,0.7271648246749411,-0.3654207900886383,-0.39410947631525045,0.6919208634859682,0.40740220669311483,-0.3544190436752298,0.6683854239643374,0.31310521866554747,-0.20066462146386466,0.7924432311137634,-0.4509497037008789,0.3072694713799943,1.0
