,SN_pc_L,Thal_MDm_R,OFCpost_R,Temporal_Sup_R,OFClat_L,Heschl_R,Cuneus_L,Occipital_Inf_R,Temporal_Inf_R,Red_N_R,Vermis_8,Thal_AV_L,Thal_LGN_L,Paracentral_Lobule_R,Vermis_9,Amygdala_R,Temporal_Sup_L,N_Acc_L,Thal_Re_L,Precentral_L,Raphe_D,Frontal_Inf_Orb_2_R,Insula_L,Postcentral_L,Vermis_7,Hippocampus_R,Cerebellum_10_R,Parietal_Sup_L,Precuneus_L,SupraMarginal_R
Vermis_8,-0.11522152301390365,-0.3133555544609812,-0.46221632682851155,-0.005061683078453791,0.3782801327742963,-0.33413733517726046,0.3937714065539453,0.03158710334503013,0.3303812128411968,0.08127765898918876,1.0,-0.4805125066210878,0.07877459098971364,-0.2003522813495411,-0.602660186370921,-0.5201223045261892,-0.2241950017997239,0.04551654679396744,-0.21208322228905152,0.01914217306178197,0.34605291026182733,-0.2476774020568012,-0.28869727268492607,-0.040959380441686746,0.2884879204466628,-0.49052624664720423,0.07031335649578975,0.4018417536398533,0.14001527116291732,0.18152205642660693
Thal_AV_L,0.2016658808799208,0.5346135189678279,0.45994775233005325,0.3062254846020028,-0.21467571735325283,0.441695270173195,-0.21832204769701985,-0.07344153002583301,-0.21356091410365194,0.13868396598400476,-0.4805125066210878,1.0,0.357069655243214,0.5418823209683709,0.5227239056258085,0.5462628872515387,0.6265663606370896,0.16089762389407197,0.235694832931545,0.5278921785717544,-0.2600848379884216,0.44949294511338317,0.5847886168557055,0.6142408721539756,-0.27806809193911386,0.7554414271437004,0.19948304232833017,-0.050758806609194046,0.2646118181741975,0.23230085837862496
Thal_LGN_L,0.18201817168584766,0.3089122387642327,0.09298829694814192,0.39670591056480853,0.34573783875571973,0.26935722982028876,0.07468097069530487,-0.1612274408284803,0.09737938571943404,0.5441456744226407,0.07877459098971364,0.357069655243214,1.0,0.36069317120363287,0.15679367930409052,-0.0013350925711334096,0.6365256678900939,0.33863833063325754,-0.1465353184012504,0.3786011291366611,0.04378187513757246,0.2598669313000298,0.7272199492858,0.5208019013931471,0.12012178578902391,0.36438478099747973,0.4404391581964411,0.08393974412993345,0.316887047302,0.23866067410915584
Paracentral_Lobule_R,0.16259088531969199,0.48587725097254963,0.2733206809239054,0.5607637808312212,-0.1301136034734417,0.4550088097095234,0.1416986036772491,-0.09551731645121637,-0.03595186320520754,0.09403446807850095,-0.2003522813495411,0.5418823209683709,0.36069317120363287,1.0,0.34417214472001123,0.3436930493556372,0.5551768585103274,0.13449088969920378,0.15448716019612035,0.7167889206834557,-0.08734501429254549,0.3737612743506031,0.37088977134006695,0.7566293796957769,-0.11243686350091898,0.7119686615675413,0.2733528226782776,0.3952559561276987,0.7600902566732736,0.6147084541559289
Vermis_9,0.23193294284379187,0.41276606977352864,0.32492644145750593,-0.047126810479879606,-0.1894269969695029,0.5335539145761866,-0.178012283503354,-0.31671351851385,-0.11301480182654895,0.17399483989190137,-0.602660186370921,0.5227239056258085,0.15679367930409052,0.34417214472001123,1.0,0.4802897984261113,0.37659220628069756,-0.19279053511825328,0.15852457248706167,0.16530605839124374,-0.16381026008789687,0.2001620794082606,0.4044334393824717,0.28853647098467106,-0.18212248969979336,0.4819455905310516,-0.04100519668161504,-0.33616560537299944,0.009603460574413808,-0.13795518592053715
Amygdala_R,0.3243494380936646,0.47045071653878134,0.5537981389284742,-0.03383056837539648,-0.441586688787346,0.2710978166989467,-0.22247589857696998,-0.05496753886066452,-0.23503519596359504,-0.03253233383548856,-0.5201223045261892,0.5462628872515387,-0.0013350925711334096,0.3436930493556372,0.4802897984261113,1.0,0.21649937381807335,-0.05947851272397224,0.29450598333827427,0.23881084617125867,-0.19210585896419113,0.21620403113002107,0.27132686426782054,0.3370930699080158,-0.46947217482770276,0.7082216658323406,-0.09032579955808309,-0.20257194340739607,0.0318977308980206,-0.03766412790301508
Temporal_Sup_L,0.227559396835369,0.3869360573154887,0.15677651117886773,0.40831238744195597,-0.07223004448826417,0.35972846207927317,0.02243394306022657,-0.21235530732584046,0.062354947813899206,0.16824094000245246,-0.2241950017997239,0.6265663606370896,0.6365256678900939,0.5551768585103274,0.37659220628069756,0.21649937381807335,1.0,0.20088430839351493,-0.060930983439936894,0.5529048082172923,-0.16194479363338818,0.21248088825056202,0.7199469258901883,0.7558266874762288,0.1589147552104195,0.5510657180384387,0.35325952029232127,0.1862419639516455,0.39181180982873626,0.24475970399515684
N_Acc_L,-0.08565128684507908,0.24475973619254132,0.19969000278771998,0.4076996061559885,0.02844734691504197,-0.0005195905937403038,-0.09123937050338744,0.019505704978083405,0.09995247208235579,0.17579521222466038,0.04551654679396744,0.16089762389407197,0.33863833063325754,0.13449088969920378,-0.19279053511825328,-0.05947851272397224,0.20088430839351493,1.0,0.07678844059465377,0.25086637491537156,-0.30931189594536324,0.5194916859376821,0.27077179485803554,0.17427745677917014,-0.21565830645070022,0.24076561282836623,0.419861716538346,0.06053326956467326,0.149598751637487,0.24236096129709875
Thal_Re_L,0.03246565628567329,0.19150847184327116,0.34831680659710645,0.08206028313357548,-0.24839383970744952,0.21997784554925243,-0.00421961679114279,-0.014416870984678958,-0.26824396546883056,-0.02946661305520543,-0.21208322228905152,0.235694832931545,-0.1465353184012504,0.15448716019612035,0.15852457248706167,0.29450598333827427,-0.060930983439936894,0.07678844059465377,1.0,0.22509037929396827,-0.13029797044909314,0.2544297875791619,-0.03211766480062984,0.14050580347606037,-0.3376279991272809,0.3387295139204734,-0.12225591859119998,0.08433632515225628,0.2159308322895458,0.1011814281689638
Precentral_L,0.06837511003518577,0.4755431341587833,0.28236338713268344,0.5224411153076702,-0.16020050579370743,0.27709567646210537,-0.004147425265731219,-0.10341353672390667,-0.10093851400727549,0.15182563752439426,0.01914217306178197,0.5278921785717544,0.3786011291366611,0.7167889206834557,0.16530605839124374,0.23881084617125867,0.5529048082172923,0.25086637491537156,0.22509037929396827,1.0,-0.07712249094038867,0.3400296981467553,0.3103783828867149,0.8822443978738328,-0.17833395261092683,0.6211174113294662,0.3837815153839037,0.4901563576011911,0.6544507997116029,0.6044876375026006
Raphe_D,0.41467987967074643,-0.24366975927737516,-0.3571460882087176,-0.27120564837363714,0.47217650542152206,0.11320308279484813,0.5118425713105172,-0.06458411887295358,-0.04487752435096924,0.23564200392670243,0.34605291026182733,-0.2600848379884216,0.04378187513757246,-0.08734501429254549,-0.16381026008789687,-0.19210585896419113,-0.16194479363338818,-0.30931189594536324,-0.13029797044909314,-0.07712249094038867,1.0,-0.4226063252760392,-0.06749589208377078,0.06469251444798586,0.38067577250729834,-0.34133328935411317,-0.45472490769221263,0.15868190875701804,0.06440707688527557,0.10080754119642947
Frontal_Inf_Orb_2_R,-0.10573428625221612,0.5396316076702515,0.573030833339123,0.6495677264918384,-0.04791564555048452,0.3366505027139107,-0.2534531345129625,0.1376250706071911,0.08462709417462222,0.29309146115864304,-0.2476774020568012,0.44949294511338317,0.2598669313000298,0.3737612743506031,0.2001620794082606,0.21620403113002107,0.21248088825056202,0.5194916859376821,0.2544297875791619,0.3400296981467553,-0.4226063252760392,1.0,0.37729990766908367,0.2478409886630056,-0.38801752163754655,0.5947124711130265,0.3474699113702751,0.04308087423161128,0.23715326605126918,0.4540116369219582
Insula_L,0.41267633014272087,0.4984201490064521,0.3381123958031432,0.23117759656047446,0.2305730701760066,0.5158484210754598,-0.022706942102711705,-0.23436831227285207,0.019060377498369894,0.5333900359156148,-0.28869727268492607,0.5847886168557055,0.7272199492858,0.37088977134006695,0.4044334393824717,0.27132686426782054,0.7199469258901883,0.27077179485803554,-0.03211766480062984,0.3103783828867149,-0.06749589208377078,0.37729990766908367,1.0,0.5084896947599377,0.08451016382672923,0.5588934522312009,0.24678414568052667,-0.17360328970055744,0.14144643753138958,0.07965155706762654
Postcentral_L,0.2868308159192579,0.48803563924319837,0.19650454929683117,0.4685870442897681,-0.061606217821234883,0.4329876639828048,0.1718750573873966,-0.19700867455162507,-0.006886840298574964,0.1820902111813209,-0.040959380441686746,0.6142408721539756,0.5208019013931471,0.7566293796957769,0.28853647098467106,0.3370930699080158,0.7558266874762288,0.17427745677917014,0.14050580347606037,0.8822443978738328,0.06469251444798586,0.2478409886630056,0.5084896947599377,1.0,-0.025641080302620287,0.6452799727045975,0.3244342524773192,0.41460339984835964,0.6295034276410764,0.5686269123914302
Vermis_7,0.2408917291652182,-0.2813415382101991,-0.38435235066226575,-0.05032225830363649,0.3066147317208318,0.12423471275089411,0.4036309366956108,-0.009656128747126739,0.3288744999246328,0.07969481875861613,0.2884879204466628,-0.27806809193911386,0.12012178578902391,-0.11243686350091898,-0.18212248969979336,-0.46947217482770276,0.1589147552104195,-0.21565830645070022,-0.3376279991272809,-0.17833395261092683,0.38067577250729834,-0.38801752163754655,0.08451016382672923,-0.025641080302620287,1.0,-0.3856996773425689,-0.07186715059145359,0.2158405355085399,-0.00395046797544313,0.006149757172119474
Hippocampus_R,0.2499259565370437,0.680905321383651,0.6733778358372161,0.4632109355531611,-0.333026817692258,0.48983799237389686,-0.2415428994312354,-0.08049187611981556,-0.21025543932569754,0.2282752441950263,-0.49052624664720423,0.7554414271437004,0.36438478099747973,0.7119686615675413,0.4819455905310516,0.7082216658323406,0.5510657180384387,0.24076561282836623,0.3387295139204734,0.6211174113294662,-0.34133328935411317,0.5947124711130265,0.5588934522312009,0.6452799727045975,-0.3856996773425689,1.0,0.22406369468157794,0.037707764700836095,0.44676496259934595,0.32740586968988883
Cerebellum_10_R,-0.2667725513924212,0.293351550793782,0.0993311244531438,0.5946684500115086,0.022893119520841672,-0.07335263504333188,-0.146898100168906,0.0624558995140333,0.3621494259676158,0.07470386380074771,0.07031335649578975,0.19948304232833017,0.4404391581964411,0.2733528226782776,-0.04100519668161504,-0.09032579955808309,0.35325952029232127,0.419861716538346,-0.12225591859119998,0.3837815153839037,-0.45472490769221263,0.3474699113702751,0.24678414568052667,0.3244342524773192,-0.07186715059145359,0.22406369468157794,1.0,0.22234863028944216,0.26450620035497846,0.32851923696713115
Parietal_Sup_L,-0.1201586290137617,-0.011270332158592414,-0.1069911164810044,0.5251560445911069,-0.009947111194212304,-0.031537146066971854,0.5352946148906278,0.31592293933140475,0.19514525681117179,-0.18842156845529712,0.4018417536398533,-0.050758806609194046,0.08393974412993345,0.3952559561276987,-0.33616560537299944,-0.20257194340739607,0.1862419639516455,0.06053326956467326,0.08433632515225628,0.4901563576011911,0.15868190875701804,0.04308087423161128,-0.17360328970055744,0.41460339984835964,0.2158405355085399,0.037707764700836095,0.22234863028944216,1.0,0.7344282688667528,0.6887374576181501
Precuneus_L,0.04178665216066501,0.245827460515939,0.08815781641849564,0.6099198311091337,0.041967235647400125,0.24155137603579022,0.43958414602094126,0.01639220304653529,-0.01820096387919679,0.04191097999932404,0.14001527116291732,0.2646118181741975,0.316887047302,0.7600902566732736,0.009603460574413808,0.0318977308980206,0.39181180982873626,0.149598751637487,0.2159308322895458,0.6544507997116029,0.06440707688527557,0.23715326605126918,0.14144643753138958,0.6295034276410764,-0.00395046797544313,0.44676496259934595,0.26450620035497846,0.7344282688667528,1.0,0.6799518758083077
SupraMarginal_R,-0.06955749947801668,0.28713340947725063,0.06957844973966808,0.7690168665242136,0.13728467697521038,0.2982724662147651,0.31964895568211743,0.3267323327090715,0.20793592539136516,0.03708070091814565,0.18152205642660693,0.23230085837862496,0.23866067410915584,0.6147084541559289,-0.13795518592053715,-0.03766412790301508,0.24475970399515684,0.24236096129709875,0.1011814281689638,0.6044876375026006,0.10080754119642947,0.4540116369219582,0.07965155706762654,0.5686269123914302,0.006149757172119474,0.32740586968988883,0.32851923696713115,0.6887374576181501,0.6799518758083077,1.0
